type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388966.249332227,804986.712386228,17.3566017370754,0.013,0.022,26/09/2023 5:58:49 a.m.,638313047290000000
World,388966.245129445,804986.715973459,17.3760595676027,0.013,0.025,26/09/2023 5:58:50 a.m.,638313047300000000
World,388966.260352958,804986.709905226,17.3699391878762,0.013,0.025,26/09/2023 5:58:51 a.m.,638313047310000000
World,388966.282418119,804986.700225405,17.3745224638808,0.013,0.026,26/09/2023 5:58:52 a.m.,638313047320000000
World,388966.261443974,804986.718713781,17.3551094771707,0.01,0.016,26/09/2023 5:58:53 a.m.,638313047330000000
World,388966.244215181,804986.715684447,17.3634191376822,0.01,0.017,26/09/2023 5:58:54 a.m.,638313047340000000
World,388966.2396941,804986.717846452,17.3744107322852,0.01,0.016,26/09/2023 5:58:55 a.m.,638313047350000000
World,388966.228742481,804986.715895343,17.375570262247,0.01,0.017,26/09/2023 5:58:56 a.m.,638313047360000000
World,388966.227147999,804986.720673757,17.3713106266111,0.009,0.016,26/09/2023 5:58:57 a.m.,638313047370000000
World,388966.234522259,804986.730663339,17.3578577608886,0.011,0.019,26/09/2023 5:58:58 a.m.,638313047380000000
World,388965.7051959,804986.724631036,17.4695642140279,0.01,0.018,26/09/2023 5:58:59 a.m.,638313047390000000
World,388964.628905712,804986.958026142,17.5613761514208,0.011,0.02,26/09/2023 5:59:00 a.m.,638313047400000000
World,388963.473089364,804987.473577208,17.580623561185,0.012,0.021,26/09/2023 5:59:01 a.m.,638313047410000000
World,388962.33689096,804988.112867914,17.5684689375343,0.012,0.022,26/09/2023 5:59:02 a.m.,638313047420000000
World,388961.256108298,804988.849397682,17.6416860867245,0.014,0.024,26/09/2023 5:59:03 a.m.,638313047430000000
World,388960.288021556,804989.619011726,17.6323785213658,0.016,0.027,26/09/2023 5:59:04 a.m.,638313047440000000
World,388959.194585252,804990.243074728,17.6848343850807,0.016,0.026,26/09/2023 5:59:05 a.m.,638313047450000000
World,388958.026588067,804990.788900312,17.6407359181253,0.018,0.028,26/09/2023 5:59:06 a.m.,638313047460000000
World,388956.905137982,804991.215078068,17.7271601587354,0.017,0.026,26/09/2023 5:59:07 a.m.,638313047470000000
World,388955.747451149,804991.657309261,17.7660894596545,0.018,0.028,26/09/2023 5:59:08 a.m.,638313047480000000
World,388954.628208584,804991.93037281,17.7834456727628,0.016,0.023,26/09/2023 5:59:09 a.m.,638313047490000000
World,388953.574644514,804992.088501745,17.7651154469724,0.017,0.025,26/09/2023 5:59:10 a.m.,638313047500000000
World,388952.348125456,804992.310850668,17.7356876375031,0.013,0.02,26/09/2023 5:59:11 a.m.,638313047510000000
World,388950.97162573,804992.56443198,17.7536042144582,0.013,0.021,26/09/2023 5:59:12 a.m.,638313047520000000
World,388949.650934022,804992.71714014,17.7709668837089,0.013,0.022,26/09/2023 5:59:13 a.m.,638313047530000000
World,388948.365240391,804992.849033817,17.8110772900933,0.014,0.023,26/09/2023 5:59:14 a.m.,638313047540000000
World,388947.055381305,804993.084610887,17.8093564774666,0.012,0.02,26/09/2023 5:59:15 a.m.,638313047550000000
World,388945.801235326,804993.316283964,17.8257855363815,0.012,0.021,26/09/2023 5:59:16 a.m.,638313047560000000
World,388944.519195246,804993.546414711,17.8055135819222,0.013,0.022,26/09/2023 5:59:17 a.m.,638313047570000000
World,388943.234056012,804993.674719726,17.7981575512826,0.012,0.021,26/09/2023 5:59:18 a.m.,638313047580000000
World,388942.003298843,804993.806163744,17.7871879334788,0.01,0.018,26/09/2023 5:59:19 a.m.,638313047590000000
World,388940.756619784,804993.957168066,17.7987125211488,0.011,0.019,26/09/2023 5:59:20 a.m.,638313047600000000
World,388939.494696313,804994.165514281,17.8196446329002,0.01,0.018,26/09/2023 5:59:21 a.m.,638313047610000000
World,388938.3230383,804994.340954457,17.8341048590867,0.01,0.018,26/09/2023 5:59:22 a.m.,638313047620000000
World,388937.215186859,804994.493359718,17.8538307919548,0.011,0.02,26/09/2023 5:59:23 a.m.,638313047630000000
World,388936.175244977,804994.74024187,17.8854565252739,0.01,0.018,26/09/2023 5:59:24 a.m.,638313047640000000
World,388935.411882525,804995.034071516,17.7749757140605,0.009,0.016,26/09/2023 5:59:25 a.m.,638313047650000000
World,388935.091634234,804995.075662832,17.6439448813492,0.011,0.018,26/09/2023 5:59:26 a.m.,638313047660000000
World,388935.073019348,804995.12627231,17.6335014308176,0.009,0.016,26/09/2023 5:59:27 a.m.,638313047670000000
World,388935.081008084,804995.133929667,17.643721179994,0.01,0.018,26/09/2023 5:59:28 a.m.,638313047680000000
World,388935.085069457,804995.13382502,17.6280727180481,0.01,0.017,26/09/2023 5:59:29 a.m.,638313047690000000
World,388935.072700614,804995.126271264,17.6483064471392,0.01,0.018,26/09/2023 5:59:30 a.m.,638313047700000000
World,388935.063541235,804995.09055332,17.6368709248115,0.011,0.019,26/09/2023 5:59:31 a.m.,638313047710000000
World,388935.038433265,804995.088191767,17.6337041007434,0.008,0.015,26/09/2023 5:59:32 a.m.,638313047720000000
World,388935.052204681,804995.080831124,17.6176624005545,0.009,0.016,26/09/2023 5:59:33 a.m.,638313047730000000
World,388935.043131592,804995.078466547,17.6102551743287,0.008,0.014,26/09/2023 5:59:34 a.m.,638313047740000000
World,388934.850195199,804995.040842417,17.7046907732263,0.008,0.013,26/09/2023 5:59:35 a.m.,638313047750000000
World,388933.850538864,804994.932993393,17.8079268244272,0.008,0.014,26/09/2023 5:59:36 a.m.,638313047760000000
World,388932.555781345,804994.88549749,17.9374326067169,0.008,0.014,26/09/2023 5:59:37 a.m.,638313047770000000
World,388931.16509539,804994.902026266,17.9425737456512,0.008,0.014,26/09/2023 5:59:38 a.m.,638313047780000000
World,388929.629576422,804994.962119839,17.9408202611045,0.009,0.016,26/09/2023 5:59:39 a.m.,638313047790000000
World,388928.175368615,804995.060706122,17.9389267242325,0.01,0.017,26/09/2023 5:59:40 a.m.,638313047800000000
World,388926.807527843,804995.152304291,17.9270638827273,0.009,0.016,26/09/2023 5:59:41 a.m.,638313047810000000
World,388925.504438425,804995.213288792,17.9557469091456,0.01,0.017,26/09/2023 5:59:42 a.m.,638313047820000000
World,388924.111405803,804995.294111758,17.9594449892539,0.011,0.019,26/09/2023 5:59:43 a.m.,638313047830000000
World,388922.648182369,804995.334086172,17.9903970898803,0.01,0.017,26/09/2023 5:59:44 a.m.,638313047840000000
World,388921.320002779,804995.383493833,18.0150730665199,0.01,0.016,26/09/2023 5:59:45 a.m.,638313047850000000
World,388920.208262923,804995.354347561,18.036706017355,0.011,0.018,26/09/2023 5:59:46 a.m.,638313047860000000
World,388918.878919237,804995.436388404,17.9907726210315,0.01,0.017,26/09/2023 5:59:47 a.m.,638313047870000000
World,388917.511960675,804995.624600469,17.9901277168339,0.011,0.019,26/09/2023 5:59:48 a.m.,638313047880000000
World,388916.236966954,804995.894376486,18.0193983009548,0.009,0.017,26/09/2023 5:59:49 a.m.,638313047890000000
World,388915.357961544,804996.15916387,17.8601309770983,0.01,0.018,26/09/2023 5:59:50 a.m.,638313047900000000
World,388915.097962227,804996.175418669,17.784351117084,0.009,0.016,26/09/2023 5:59:51 a.m.,638313047910000000
World,388915.066991216,804996.17270605,17.7824218723328,0.01,0.018,26/09/2023 5:59:52 a.m.,638313047920000000
World,388915.075273975,804996.153457194,17.7877026104911,0.009,0.016,26/09/2023 5:59:53 a.m.,638313047930000000
World,388915.103772294,804996.132106354,17.7762214862455,0.011,0.018,26/09/2023 5:59:54 a.m.,638313047940000000
World,388915.0850485,804996.134557124,17.7902995083532,0.011,0.019,26/09/2023 5:59:55 a.m.,638313047950000000
World,388915.072668324,804996.141209121,17.8003677835234,0.01,0.016,26/09/2023 5:59:56 a.m.,638313047960000000
World,388915.067625854,804996.131807378,17.7962910679243,0.008,0.013,26/09/2023 5:59:57 a.m.,638313047970000000
World,388914.767596357,804996.177183733,17.8666158172046,0.008,0.014,26/09/2023 5:59:58 a.m.,638313047980000000
World,388913.659851886,804996.271273656,18.0306732520819,0.008,0.014,26/09/2023 5:59:59 a.m.,638313047990000000
World,388912.361381712,804996.50179868,18.1352469184822,0.01,0.016,26/09/2023 6:00:00 a.m.,638313048000000000
World,388911.014947077,804996.744932395,18.106420574432,0.009,0.015,26/09/2023 6:00:01 a.m.,638313048010000000
World,388909.623464671,804996.919463761,18.0947650394296,0.009,0.016,26/09/2023 6:00:02 a.m.,638313048020000000
World,388908.257655687,804997.131333282,18.1088495069176,0.01,0.017,26/09/2023 6:00:03 a.m.,638313048030000000
World,388906.800094907,804997.361684421,18.099282799734,0.008,0.015,26/09/2023 6:00:04 a.m.,638313048040000000
World,388905.447078966,804997.595319821,18.1143275032299,0.009,0.016,26/09/2023 6:00:05 a.m.,638313048050000000
World,388904.078920929,804997.780305437,18.1403396498387,0.01,0.017,26/09/2023 6:00:06 a.m.,638313048060000000
World,388902.608618873,804997.929027799,18.1530530252379,0.009,0.015,26/09/2023 6:00:07 a.m.,638313048070000000
World,388901.248869235,804998.089505191,18.1873768968606,0.01,0.016,26/09/2023 6:00:08 a.m.,638313048080000000
World,388899.841711364,804998.210342077,18.18573864011,0.009,0.015,26/09/2023 6:00:09 a.m.,638313048090000000
World,388898.417541172,804998.332835244,18.1881953058433,0.009,0.015,26/09/2023 6:00:10 a.m.,638313048100000000
World,388896.981102138,804998.439155732,18.2050112976793,0.008,0.014,26/09/2023 6:00:11 a.m.,638313048110000000
World,388895.540021203,804998.56006357,18.1932018219396,0.009,0.015,26/09/2023 6:00:12 a.m.,638313048120000000
World,388894.114264851,804998.58327586,18.1591400936678,0.008,0.013,26/09/2023 6:00:13 a.m.,638313048130000000
World,388892.731562961,804998.714612381,18.1547180359575,0.009,0.015,26/09/2023 6:00:14 a.m.,638313048140000000
World,388891.371369427,804998.879779303,18.1874467932271,0.008,0.013,26/09/2023 6:00:15 a.m.,638313048150000000
World,388889.955333519,804999.037421018,18.185647687357,0.008,0.014,26/09/2023 6:00:16 a.m.,638313048160000000
World,388888.595599156,804999.096489202,18.2569825721262,0.008,0.013,26/09/2023 6:00:17 a.m.,638313048170000000
World,388887.220773549,804999.090856906,18.2788520913639,0.008,0.014,26/09/2023 6:00:18 a.m.,638313048180000000
World,388885.883106719,804999.161996375,18.3034819334334,0.008,0.013,26/09/2023 6:00:19 a.m.,638313048190000000
World,388884.456431781,804999.160456411,18.3020237314434,0.007,0.011,26/09/2023 6:00:20 a.m.,638313048200000000
World,388883.043841938,804999.23236384,18.2766440487895,0.008,0.013,26/09/2023 6:00:21 a.m.,638313048210000000
World,388881.640699338,804999.367217373,18.249977935368,0.008,0.014,26/09/2023 6:00:22 a.m.,638313048220000000
World,388880.190607024,804999.485975127,18.2237326975977,0.008,0.013,26/09/2023 6:00:23 a.m.,638313048230000000
World,388878.751283106,804999.558674007,18.2241994805541,0.009,0.013,26/09/2023 6:00:24 a.m.,638313048240000000
World,388877.351797988,804999.59669829,18.2207753015877,0.008,0.012,26/09/2023 6:00:25 a.m.,638313048250000000
World,388875.94073098,804999.709336844,18.2741005138079,0.008,0.013,26/09/2023 6:00:26 a.m.,638313048260000000
World,388874.599527867,804999.871784033,18.2808590607306,0.008,0.012,26/09/2023 6:00:27 a.m.,638313048270000000
World,388873.211980201,805000.118452737,18.3099735234642,0.008,0.014,26/09/2023 6:00:28 a.m.,638313048280000000
World,388871.75263038,805000.334353185,18.2895689872723,0.007,0.012,26/09/2023 6:00:29 a.m.,638313048290000000
World,388870.31862776,805000.603421394,18.3066241001064,0.008,0.014,26/09/2023 6:00:30 a.m.,638313048300000000
World,388868.809996831,805000.853435029,18.2963595532064,0.007,0.012,26/09/2023 6:00:31 a.m.,638313048310000000
World,388867.259877453,805001.036465729,18.2988673316973,0.008,0.014,26/09/2023 6:00:32 a.m.,638313048320000000
World,388865.714471522,805001.226099927,18.2981541367504,0.007,0.012,26/09/2023 6:00:33 a.m.,638313048330000000
World,388864.258194895,805001.414824477,18.297199687953,0.008,0.014,26/09/2023 6:00:34 a.m.,638313048340000000
World,388862.785185189,805001.649466448,18.3283274889403,0.007,0.012,26/09/2023 6:00:35 a.m.,638313048350000000
World,388861.423165035,805001.881818593,18.3784805718975,0.008,0.014,26/09/2023 6:00:36 a.m.,638313048360000000
World,388860.054401216,805002.086507677,18.4021540972729,0.008,0.013,26/09/2023 6:00:37 a.m.,638313048370000000
World,388858.703756114,805002.255232565,18.3638629299889,0.008,0.014,26/09/2023 6:00:38 a.m.,638313048380000000
World,388857.511119935,805002.242516388,18.3120685358165,0.007,0.012,26/09/2023 6:00:39 a.m.,638313048390000000
World,388856.627914933,805002.270446159,18.192326923768,0.008,0.014,26/09/2023 6:00:40 a.m.,638313048400000000
World,388856.179413571,805002.342918875,18.0464041415132,0.008,0.013,26/09/2023 6:00:41 a.m.,638313048410000000
World,388856.095345225,805002.332964805,18.0452228444201,0.008,0.014,26/09/2023 6:00:42 a.m.,638313048420000000
World,388856.0941357,805002.335979584,18.0488322692016,0.008,0.013,26/09/2023 6:00:43 a.m.,638313048430000000
World,388856.092950075,805002.324650567,18.0489627290817,0.009,0.015,26/09/2023 6:00:44 a.m.,638313048440000000
World,388856.093055595,805002.336375722,18.0380741800919,0.008,0.014,26/09/2023 6:00:45 a.m.,638313048450000000
World,388856.080595943,805002.342845139,18.0570952443149,0.009,0.016,26/09/2023 6:00:46 a.m.,638313048460000000
World,388856.091516655,805002.352648526,18.0675354966374,0.007,0.013,26/09/2023 6:00:47 a.m.,638313048470000000
World,388856.087552954,805002.353839413,18.0650213892975,0.008,0.014,26/09/2023 6:00:48 a.m.,638313048480000000
World,388856.085205516,805002.353716071,18.0573477797641,0.007,0.013,26/09/2023 6:00:49 a.m.,638313048490000000
World,388856.090331836,805002.344260188,18.0595830964463,0.008,0.015,26/09/2023 6:00:50 a.m.,638313048500000000
World,388856.084961922,805002.333485438,18.0479660318979,0.007,0.013,26/09/2023 6:00:51 a.m.,638313048510000000
World,388855.951998899,805002.341787664,18.1132522229286,0.008,0.015,26/09/2023 6:00:52 a.m.,638313048520000000
World,388855.08807399,805002.704310676,18.1971574486737,0.008,0.014,26/09/2023 6:00:53 a.m.,638313048530000000
World,388854.147295571,805003.417430563,18.2179412988548,0.009,0.016,26/09/2023 6:00:54 a.m.,638313048540000000
World,388853.6129095,805004.477946453,18.2126156832322,0.008,0.015,26/09/2023 6:00:55 a.m.,638313048550000000
World,388853.440087041,805005.726936341,18.2004327386394,0.009,0.016,26/09/2023 6:00:56 a.m.,638313048560000000
World,388853.556490416,805007.031119988,18.2400083998245,0.009,0.018,26/09/2023 6:00:57 a.m.,638313048570000000
World,388853.944401038,805008.34244225,18.2983781609803,0.01,0.019,26/09/2023 6:00:58 a.m.,638313048580000000
World,388854.397563402,805009.641346648,18.3139582244186,0.009,0.018,26/09/2023 6:00:59 a.m.,638313048590000000
World,388854.944129845,805010.884792006,18.3720531673194,0.01,0.019,26/09/2023 6:01:00 a.m.,638313048600000000
World,388855.537606108,805012.153749711,18.4312161411326,0.009,0.018,26/09/2023 6:01:01 a.m.,638313048610000000
World,388856.13099581,805013.434721065,18.4365391826587,0.01,0.019,26/09/2023 6:01:02 a.m.,638313048620000000
World,388856.687689884,805014.733628432,18.4348148152027,0.01,0.017,26/09/2023 6:01:03 a.m.,638313048630000000
World,388857.231296815,805016.028989,18.4515904153278,0.01,0.019,26/09/2023 6:01:04 a.m.,638313048640000000
World,388857.709166421,805017.274484642,18.4967229298364,0.01,0.017,26/09/2023 6:01:05 a.m.,638313048650000000
World,388858.261678855,805018.477860439,18.4969753775549,0.01,0.018,26/09/2023 6:01:06 a.m.,638313048660000000
World,388858.873461779,805019.706031059,18.469649988526,0.01,0.017,26/09/2023 6:01:07 a.m.,638313048670000000
World,388859.224255782,805020.96009887,18.4518829266649,0.011,0.019,26/09/2023 6:01:08 a.m.,638313048680000000
World,388859.312839329,805022.203234557,18.3538339363983,0.014,0.021,26/09/2023 6:01:09 a.m.,638313048690000000
World,388859.369917705,805023.273143734,18.3238310319266,0.03,0.038,26/09/2023 6:01:10 a.m.,638313048700000000
World,388859.78715351,805024.445913687,18.5027374638005,0.036,0.041,26/09/2023 6:01:11 a.m.,638313048710000000
World,388860.365233929,805025.57227147,18.3294527924857,0.042,0.048,26/09/2023 6:01:12 a.m.,638313048720000000
World,388861.105454009,805026.491861484,18.542761082745,0.05,0.06,26/09/2023 6:01:13 a.m.,638313048730000000
World,388861.851926339,805027.792852704,18.5788991729555,0.072,0.088,26/09/2023 6:01:14 a.m.,638313048740000000
World,388862.280229614,805028.718827945,18.4241038062084,0.107,0.153,26/09/2023 6:01:15 a.m.,638313048750000000
World,388862.610345987,805029.870401856,18.2473006256301,0.104,0.158,26/09/2023 6:01:16 a.m.,638313048760000000
World,388862.951970538,805031.068554941,18.1223870976354,0.127,0.191,26/09/2023 6:01:17 a.m.,638313048770000000
