type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388968.682978736,804988.476568254,17.6695289147783,0.035,0.047,28/09/2023 10:17:09 p.m.,638315362290000000
World,388967.807770259,804988.575129209,17.6510676380785,0.026,0.038,28/09/2023 10:17:10 p.m.,638315362300000000
World,388966.933993015,804988.74681907,17.690818134966,0.027,0.039,28/09/2023 10:17:11 p.m.,638315362310000000
World,388966.110356412,804988.928660667,17.6754086708519,0.027,0.039,28/09/2023 10:17:12 p.m.,638315362320000000
World,388965.710633763,804988.460325338,17.6433528675469,0.023,0.035,28/09/2023 10:17:13 p.m.,638315362330000000
World,388965.499575065,804987.616642016,17.5401933666749,0.016,0.026,28/09/2023 10:17:14 p.m.,638315362340000000
World,388965.894000006,804987.064598224,17.6422298476098,0.017,0.028,28/09/2023 10:17:15 p.m.,638315362350000000
World,388966.299317942,804986.787519654,17.5401650281695,0.016,0.027,28/09/2023 10:17:16 p.m.,638315362360000000
World,388966.319936918,804986.745265691,17.479562187709,0.016,0.028,28/09/2023 10:17:17 p.m.,638315362370000000
World,388966.280988685,804986.732763602,17.4406389989138,0.017,0.027,28/09/2023 10:17:18 p.m.,638315362380000000
World,388966.274989469,804986.724324167,17.4287220639618,0.018,0.029,28/09/2023 10:17:19 p.m.,638315362390000000
World,388966.288601479,804986.727159954,17.4046837258176,0.017,0.026,28/09/2023 10:17:20 p.m.,638315362400000000
World,388966.279353797,804986.762690046,17.4092764063931,0.017,0.027,28/09/2023 10:17:21 p.m.,638315362410000000
World,388966.247347659,804986.751784565,17.4029384404348,0.018,0.029,28/09/2023 10:17:22 p.m.,638315362420000000
World,388966.236168088,804986.736458238,17.4162989029513,0.014,0.023,28/09/2023 10:17:23 p.m.,638315362430000000
World,388966.231254019,804986.730393953,17.4083305068198,0.013,0.022,28/09/2023 10:17:24 p.m.,638315362440000000
World,388966.226130781,804986.723901969,17.4113795200297,0.013,0.023,28/09/2023 10:17:25 p.m.,638315362450000000
World,388966.220989221,804986.721252348,17.4074395334367,0.013,0.023,28/09/2023 10:17:26 p.m.,638315362460000000
World,388966.21817378,804986.72782854,17.3938967175041,0.014,0.024,28/09/2023 10:17:27 p.m.,638315362470000000
World,388966.073920169,804986.801318831,17.4401121434436,0.012,0.022,28/09/2023 10:17:28 p.m.,638315362480000000
World,388965.12194102,804987.089963044,17.5605157632103,0.014,0.024,28/09/2023 10:17:29 p.m.,638315362490000000
World,388963.935570705,804987.600933677,17.5636749861752,0.015,0.026,28/09/2023 10:17:30 p.m.,638315362500000000
World,388962.6546168,804988.158489064,17.5660773414465,0.021,0.033,28/09/2023 10:17:31 p.m.,638315362510000000
World,388961.365960272,804988.75821191,17.568295842428,0.028,0.042,28/09/2023 10:17:32 p.m.,638315362520000000
World,388960.097125965,804989.408705523,17.5836889995257,0.038,0.051,28/09/2023 10:17:33 p.m.,638315362530000000
World,388958.908995875,804990.060794029,17.6001853867984,0.041,0.056,28/09/2023 10:17:34 p.m.,638315362540000000
World,388957.749639777,804990.659968397,17.6525525588235,0.031,0.046,28/09/2023 10:17:35 p.m.,638315362550000000
World,388956.505380294,804991.083662979,17.6535495970139,0.035,0.051,28/09/2023 10:17:36 p.m.,638315362560000000
World,388955.21715357,804991.540609473,17.6459164095445,0.028,0.045,28/09/2023 10:17:37 p.m.,638315362570000000
World,388953.817248803,804991.881633774,17.6345240916938,0.025,0.04,28/09/2023 10:17:38 p.m.,638315362580000000
World,388952.374464175,804992.14747929,17.6566039241767,0.025,0.041,28/09/2023 10:17:39 p.m.,638315362590000000
World,388950.945595952,804992.427479397,17.692245669801,0.02,0.03,28/09/2023 10:17:40 p.m.,638315362600000000
World,388949.518108572,804992.646811264,17.6729106358334,0.02,0.03,28/09/2023 10:17:41 p.m.,638315362610000000
World,388948.057961858,804992.894919554,17.6942139614435,0.02,0.032,28/09/2023 10:17:42 p.m.,638315362620000000
World,388946.57011562,804993.163360995,17.697912085832,0.016,0.027,28/09/2023 10:17:43 p.m.,638315362630000000
World,388945.118152643,804993.414899337,17.7236816016608,0.014,0.023,28/09/2023 10:17:44 p.m.,638315362640000000
World,388943.695072482,804993.667661515,17.7199166945212,0.013,0.022,28/09/2023 10:17:45 p.m.,638315362650000000
World,388942.321534034,804993.873208317,17.7434669702674,0.014,0.023,28/09/2023 10:17:46 p.m.,638315362660000000
World,388940.976394413,804994.042585555,17.7180279101367,0.014,0.024,28/09/2023 10:17:47 p.m.,638315362670000000
World,388939.670311503,804994.208836202,17.7279876936093,0.013,0.023,28/09/2023 10:17:48 p.m.,638315362680000000
World,388938.355172866,804994.344277121,17.7390787539796,0.013,0.024,28/09/2023 10:17:49 p.m.,638315362690000000
World,388937.129337749,804994.509053795,17.769557549259,0.012,0.022,28/09/2023 10:17:50 p.m.,638315362700000000
World,388936.097563189,804994.795910641,17.800261364075,0.013,0.023,28/09/2023 10:17:51 p.m.,638315362710000000
World,388935.394531294,804994.983071214,17.7458263544607,0.012,0.021,28/09/2023 10:17:52 p.m.,638315362720000000
World,388935.111638437,804995.079589955,17.6656977368073,0.012,0.022,28/09/2023 10:17:53 p.m.,638315362730000000
World,388935.064265257,804995.087940428,17.6570019450321,0.012,0.02,28/09/2023 10:17:54 p.m.,638315362740000000
World,388935.049442742,804995.09330033,17.6680374438281,0.012,0.021,28/09/2023 10:17:55 p.m.,638315362750000000
World,388935.049640037,804995.077080582,17.6585202351839,0.012,0.02,28/09/2023 10:17:56 p.m.,638315362760000000
World,388935.073906115,804995.074852617,17.6506183293254,0.012,0.021,28/09/2023 10:17:57 p.m.,638315362770000000
World,388935.079723665,804995.070443101,17.6597584806925,0.01,0.016,28/09/2023 10:17:58 p.m.,638315362780000000
World,388935.076733437,804995.074659933,17.6711675162241,0.011,0.017,28/09/2023 10:17:59 p.m.,638315362790000000
World,388935.05386741,804995.080224102,17.6597880737989,0.011,0.018,28/09/2023 10:18:00 p.m.,638315362800000000
World,388935.033602489,804995.080614154,17.6637172364752,0.011,0.017,28/09/2023 10:18:01 p.m.,638315362810000000
World,388935.031641098,804995.083306118,17.6756974645266,0.01,0.016,28/09/2023 10:18:02 p.m.,638315362820000000
World,388935.033483593,804995.077789939,17.6768580224343,0.011,0.017,28/09/2023 10:18:03 p.m.,638315362830000000
World,388935.032728915,804995.075911342,17.6748828587067,0.01,0.016,28/09/2023 10:18:04 p.m.,638315362840000000
World,388935.046884301,804995.09534088,17.6764303096364,0.011,0.017,28/09/2023 10:18:05 p.m.,638315362850000000
World,388934.482365524,804995.003111758,17.83642377154,0.011,0.018,28/09/2023 10:18:06 p.m.,638315362860000000
World,388933.20125654,804995.060573486,17.8844400657106,0.011,0.017,28/09/2023 10:18:07 p.m.,638315362870000000
World,388931.761967874,804995.168116839,17.9394084514328,0.01,0.016,28/09/2023 10:18:08 p.m.,638315362880000000
World,388930.27789129,804995.223020584,17.91062280639,0.011,0.017,28/09/2023 10:18:09 p.m.,638315362890000000
World,388928.858841593,804995.308267713,17.8930373327856,0.012,0.019,28/09/2023 10:18:10 p.m.,638315362900000000
World,388927.437275814,804995.392765458,17.9382449207449,0.012,0.019,28/09/2023 10:18:11 p.m.,638315362910000000
World,388926.036369571,804995.413317034,17.9242677390902,0.012,0.019,28/09/2023 10:18:12 p.m.,638315362920000000
World,388924.56945854,804995.439303871,17.9473316369564,0.012,0.02,28/09/2023 10:18:13 p.m.,638315362930000000
World,388923.097242846,804995.444750787,17.9300703472407,0.011,0.019,28/09/2023 10:18:14 p.m.,638315362940000000
World,388921.654523951,804995.459112609,17.9500068594366,0.013,0.021,28/09/2023 10:18:15 p.m.,638315362950000000
World,388920.238686634,804995.544266867,17.9633826592673,0.012,0.021,28/09/2023 10:18:16 p.m.,638315362960000000
World,388918.829946473,804995.645760498,17.9865343254317,0.013,0.023,28/09/2023 10:18:17 p.m.,638315362970000000
World,388917.452650554,804995.775669495,18.0097712556655,0.014,0.024,28/09/2023 10:18:18 p.m.,638315362980000000
World,388916.250206086,804995.987048805,18.040618025108,0.013,0.021,28/09/2023 10:18:19 p.m.,638315362990000000
World,388915.423130698,804996.143149163,17.9442872560089,0.012,0.021,28/09/2023 10:18:20 p.m.,638315363000000000
World,388915.136928945,804996.123091075,17.8468954908897,0.013,0.021,28/09/2023 10:18:21 p.m.,638315363010000000
World,388915.107799897,804996.124209418,17.8138666890365,0.013,0.02,28/09/2023 10:18:22 p.m.,638315363020000000
World,388915.101849598,804996.126378721,17.8171754195435,0.013,0.021,28/09/2023 10:18:23 p.m.,638315363030000000
World,388915.103699172,804996.122122761,17.7990501692671,0.013,0.02,28/09/2023 10:18:24 p.m.,638315363040000000
World,388915.088501035,804996.122737294,17.7976909794653,0.014,0.022,28/09/2023 10:18:25 p.m.,638315363050000000
World,388915.090661089,804996.138952366,17.81082799538,0.01,0.016,28/09/2023 10:18:26 p.m.,638315363060000000
World,388915.116999589,804996.155829988,17.8006699202147,0.012,0.018,28/09/2023 10:18:27 p.m.,638315363070000000
World,388915.094469567,804996.08344015,17.7971239399984,0.01,0.016,28/09/2023 10:18:28 p.m.,638315363080000000
World,388915.078140482,804996.113438356,17.8012795962159,0.011,0.018,28/09/2023 10:18:29 p.m.,638315363090000000
World,388915.064977718,804996.120532803,17.8004928321038,0.011,0.016,28/09/2023 10:18:30 p.m.,638315363100000000
World,388915.067006086,804996.121529282,17.8018280099888,0.012,0.018,28/09/2023 10:18:31 p.m.,638315363110000000
World,388915.068197061,804996.123357218,17.8009912165286,0.011,0.016,28/09/2023 10:18:32 p.m.,638315363120000000
World,388915.069757468,804996.122580297,17.8075738888408,0.012,0.018,28/09/2023 10:18:33 p.m.,638315363130000000
World,388915.064234266,804996.127840117,17.8039727322272,0.011,0.016,28/09/2023 10:18:34 p.m.,638315363140000000
World,388915.072596324,804996.128285893,17.8077657221854,0.012,0.018,28/09/2023 10:18:35 p.m.,638315363150000000
World,388915.007365493,804996.141666626,17.8284887510303,0.011,0.016,28/09/2023 10:18:36 p.m.,638315363160000000
World,388914.047357315,804996.159665269,17.950408979465,0.012,0.018,28/09/2023 10:18:37 p.m.,638315363170000000
World,388912.60988229,804996.171534039,18.0154706753407,0.011,0.017,28/09/2023 10:18:38 p.m.,638315363180000000
World,388911.019018064,804996.221470506,17.9772943535046,0.012,0.019,28/09/2023 10:18:39 p.m.,638315363190000000
World,388909.468390631,804996.267791964,17.9992574344304,0.011,0.018,28/09/2023 10:18:40 p.m.,638315363200000000
World,388908.023585535,804996.338172051,18.0218183001855,0.012,0.019,28/09/2023 10:18:41 p.m.,638315363210000000
World,388906.619933065,804996.37684045,18.0559413779232,0.013,0.021,28/09/2023 10:18:42 p.m.,638315363220000000
World,388905.165203878,804996.417224635,18.0482678128279,0.013,0.022,28/09/2023 10:18:43 p.m.,638315363230000000
World,388903.802155074,804996.495500435,18.0750754844598,0.012,0.021,28/09/2023 10:18:44 p.m.,638315363240000000
World,388902.362417577,804996.627658742,18.0862754797022,0.013,0.022,28/09/2023 10:18:45 p.m.,638315363250000000
World,388900.819466783,804996.801069516,18.0967855028855,0.014,0.023,28/09/2023 10:18:46 p.m.,638315363260000000
World,388899.293624462,804996.974745785,18.1494945655856,0.013,0.021,28/09/2023 10:18:47 p.m.,638315363270000000
World,388897.752700047,804997.177351123,18.1777988554917,0.012,0.02,28/09/2023 10:18:48 p.m.,638315363280000000
World,388896.203152015,804997.327458395,18.1967534791003,0.012,0.021,28/09/2023 10:18:49 p.m.,638315363290000000
World,388894.637319394,804997.519296376,18.1954842975032,0.012,0.02,28/09/2023 10:18:50 p.m.,638315363300000000
World,388893.112536926,804997.663525708,18.2024062969447,0.012,0.021,28/09/2023 10:18:51 p.m.,638315363310000000
World,388891.665414243,804997.788716098,18.1984523841703,0.011,0.019,28/09/2023 10:18:52 p.m.,638315363320000000
World,388890.168754483,804997.852153976,18.2325283294206,0.012,0.02,28/09/2023 10:18:53 p.m.,638315363330000000
World,388888.664791875,804998.008950532,18.2282515155812,0.011,0.018,28/09/2023 10:18:54 p.m.,638315363340000000
World,388887.144159555,804998.156355977,18.2184782596165,0.012,0.02,28/09/2023 10:18:55 p.m.,638315363350000000
World,388885.652942974,804998.304405342,18.2377815218934,0.011,0.019,28/09/2023 10:18:56 p.m.,638315363360000000
World,388884.066006341,804998.393877154,18.2407647913977,0.012,0.02,28/09/2023 10:18:57 p.m.,638315363370000000
World,388882.517072725,804998.531254339,18.2781167693748,0.011,0.019,28/09/2023 10:18:58 p.m.,638315363380000000
World,388880.973134451,804998.643098331,18.2928063505887,0.012,0.02,28/09/2023 10:18:59 p.m.,638315363390000000
World,388879.439411187,804998.769676455,18.3261736583423,0.011,0.018,28/09/2023 10:19:00 p.m.,638315363400000000
World,388877.915620116,804998.956065555,18.3566971047069,0.011,0.019,28/09/2023 10:19:01 p.m.,638315363410000000
World,388876.367408163,804999.126445803,18.3784039422894,0.011,0.018,28/09/2023 10:19:02 p.m.,638315363420000000
World,388874.894984547,804999.335985225,18.3953102496511,0.011,0.019,28/09/2023 10:19:03 p.m.,638315363430000000
World,388873.331053877,804999.591847823,18.3705378683164,0.011,0.018,28/09/2023 10:19:04 p.m.,638315363440000000
World,388871.744051029,804999.796213404,18.3672505277297,0.011,0.019,28/09/2023 10:19:05 p.m.,638315363450000000
World,388870.166380905,804999.98851182,18.3576381454273,0.01,0.017,28/09/2023 10:19:06 p.m.,638315363460000000
World,388868.630041376,805000.122580969,18.3669603789246,0.011,0.019,28/09/2023 10:19:07 p.m.,638315363470000000
World,388867.123729618,805000.27150938,18.3686396392745,0.01,0.017,28/09/2023 10:19:08 p.m.,638315363480000000
World,388865.658194426,805000.423203487,18.4152521846274,0.011,0.019,28/09/2023 10:19:09 p.m.,638315363490000000
World,388864.238235892,805000.614771839,18.4610624407306,0.01,0.017,28/09/2023 10:19:10 p.m.,638315363500000000
World,388863.060762607,805000.63598936,18.4593123913156,0.011,0.019,28/09/2023 10:19:11 p.m.,638315363510000000
World,388861.773109382,805000.750788426,18.4699914766773,0.01,0.017,28/09/2023 10:19:12 p.m.,638315363520000000
World,388860.418366091,805001.024306353,18.4198866550271,0.011,0.018,28/09/2023 10:19:13 p.m.,638315363530000000
World,388859.08189329,805001.423645489,18.3799084351464,0.01,0.017,28/09/2023 10:19:14 p.m.,638315363540000000
World,388857.822427792,805001.856266702,18.3492653587072,0.011,0.019,28/09/2023 10:19:15 p.m.,638315363550000000
World,388856.725023066,805002.203534962,18.2841330542453,0.012,0.02,28/09/2023 10:19:16 p.m.,638315363560000000
World,388856.173064998,805002.327531412,18.1028947723142,0.011,0.02,28/09/2023 10:19:17 p.m.,638315363570000000
World,388856.08123679,805002.327962155,18.0567691170202,0.01,0.018,28/09/2023 10:19:18 p.m.,638315363580000000
World,388856.073550239,805002.321755253,18.0505425517448,0.011,0.02,28/09/2023 10:19:19 p.m.,638315363590000000
World,388856.06350098,805002.316214311,18.0731803847248,0.011,0.018,28/09/2023 10:19:20 p.m.,638315363600000000
World,388856.099747319,805002.296549882,18.0631694112586,0.011,0.019,28/09/2023 10:19:21 p.m.,638315363610000000
World,388856.080183696,805002.344472072,18.0729798627326,0.009,0.015,28/09/2023 10:19:22 p.m.,638315363620000000
World,388856.081587673,805002.348719471,18.0475446528984,0.01,0.016,28/09/2023 10:19:23 p.m.,638315363630000000
World,388856.080187299,805002.340441887,18.0553856426463,0.01,0.017,28/09/2023 10:19:24 p.m.,638315363640000000
World,388856.077880632,805002.338569871,18.0529846599941,0.01,0.016,28/09/2023 10:19:25 p.m.,638315363650000000
World,388856.075827362,805002.345593186,18.0888274205009,0.01,0.015,28/09/2023 10:19:26 p.m.,638315363660000000
World,388856.075516734,805002.339456614,18.0848392569019,0.011,0.017,28/09/2023 10:19:27 p.m.,638315363670000000
World,388856.087269842,805002.347600939,18.089613428178,0.009,0.014,28/09/2023 10:19:28 p.m.,638315363680000000
World,388856.089716683,805002.347650819,18.0802267126777,0.01,0.016,28/09/2023 10:19:29 p.m.,638315363690000000
World,388856.082274229,805002.330898209,18.0746619260638,0.009,0.014,28/09/2023 10:19:30 p.m.,638315363700000000
World,388855.738840063,805002.444741545,18.1543936476758,0.01,0.016,28/09/2023 10:19:31 p.m.,638315363710000000
World,388854.838149894,805003.109554796,18.2572437109033,0.01,0.016,28/09/2023 10:19:32 p.m.,638315363720000000
World,388854.311499141,805004.205038923,18.2746148675368,0.011,0.017,28/09/2023 10:19:33 p.m.,638315363730000000
World,388854.372367268,805005.576820058,18.2385121583998,0.01,0.016,28/09/2023 10:19:34 p.m.,638315363740000000
World,388854.827398778,805007.043179843,18.2289419191675,0.011,0.018,28/09/2023 10:19:35 p.m.,638315363750000000
World,388855.351952344,805008.417383155,18.2887827427663,0.012,0.019,28/09/2023 10:19:36 p.m.,638315363760000000
World,388855.966406877,805009.735929922,18.3349078440213,0.013,0.021,28/09/2023 10:19:37 p.m.,638315363770000000
World,388856.540466318,805011.110925739,18.3918679421757,0.014,0.021,28/09/2023 10:19:38 p.m.,638315363780000000
World,388857.112338232,805012.431674357,18.4879948522887,0.014,0.022,28/09/2023 10:19:39 p.m.,638315363790000000
World,388857.640981775,805013.759906932,18.5250108390933,0.013,0.021,28/09/2023 10:19:40 p.m.,638315363800000000
World,388858.325705993,805015.120366856,18.4966669750846,0.014,0.022,28/09/2023 10:19:41 p.m.,638315363810000000
World,388858.980712402,805016.443747717,18.5245845846555,0.014,0.023,28/09/2023 10:19:42 p.m.,638315363820000000
World,388859.585518292,805017.764919393,18.5012041320078,0.014,0.022,28/09/2023 10:19:43 p.m.,638315363830000000
World,388860.173672114,805019.092235772,18.4729960284923,0.013,0.02,28/09/2023 10:19:44 p.m.,638315363840000000
World,388860.758962857,805020.424959717,18.4564338577453,0.014,0.022,28/09/2023 10:19:45 p.m.,638315363850000000
World,388861.230794768,805021.798580272,18.4324392537277,0.018,0.025,28/09/2023 10:19:46 p.m.,638315363860000000
World,388861.531133372,805022.961438216,18.5699130517162,0.036,0.045,28/09/2023 10:19:47 p.m.,638315363870000000
World,388861.590312755,805023.954023123,18.5038408683926,0.052,0.063,28/09/2023 10:19:48 p.m.,638315363880000000
World,388861.905840879,805025.508040279,18.1936690984815,0.056,0.065,28/09/2023 10:19:49 p.m.,638315363890000000
World,388862.307414074,805026.875563477,18.802347866343,0.114,0.113,28/09/2023 10:19:50 p.m.,638315363900000000
World,388863.252595606,805028.16394533,18.9420118110608,0.174,0.146,28/09/2023 10:19:51 p.m.,638315363910000000
World,388863.678987208,805029.480035086,19.0543975620525,0.207,0.181,28/09/2023 10:19:52 p.m.,638315363920000000
World,388863.969595859,805030.86080636,18.952749432915,0.241,0.219,28/09/2023 10:19:53 p.m.,638315363930000000
World,388864.294856946,805032.333612684,18.7809459079142,0.281,0.26,28/09/2023 10:19:54 p.m.,638315363940000000
World,388864.687210413,805033.711066713,18.8932157272045,0.297,0.275,28/09/2023 10:19:55 p.m.,638315363950000000
Device,388864.952565931,805035.522025794,18.3496966485349,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363957460190
Device,388864.972534286,805035.569146665,18.3434965133745,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363957595820
Device,388864.99624515,805035.62316881,18.3381902668271,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363957985230
Device,388865.016356154,805035.669518009,18.3293114349806,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363958209070
Device,388865.037131555,805035.715988798,18.3209363918636,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363958558660
Device,388865.060068198,805035.760841343,18.317599306219,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363958877940
Device,388865.08119719,805035.806252057,18.3123901030154,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363959206240
Device,388865.102690502,805035.850961342,18.3099791282579,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363959608610
Device,388865.122553616,805035.885559114,18.3121111049572,0.303374052152288,0.0885142396019938,28/09/2023 10:19:55 p.m.,638315363959902230
Device,388865.141837236,805035.927439104,18.3157307247291,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363960245490
Device,388865.162113182,805035.970657045,18.3208749749791,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363960539710
Device,388865.182107318,805036.014259934,18.3264707390008,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363960870400
Device,388865.201501867,805036.057820838,18.3319652599814,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363961174900
Device,388865.216593874,805036.102456366,18.3364060406861,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363961543880
Device,388865.234112166,805036.145518886,18.3377497741339,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363961853400
Device,388865.252750832,805036.189983426,18.3361004795736,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363962201870
Device,388865.27300465,805036.237380893,18.3334807543535,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363962613820
Device,388865.290028391,805036.280723557,18.3276265175823,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363962884480
Device,388865.306070894,805036.323292636,18.3207192608695,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363963249420
Device,388865.318592759,805036.363226889,18.3098484471375,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363963992740
Device,388865.33475797,805036.406334797,18.3019042612552,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363964086250
Device,388865.350458647,805036.448850986,18.2942471313071,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363964174340
Device,388865.365430262,805036.49056252,18.2875523617728,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363964474420
Device,388865.378133387,805036.524101453,18.2805043721706,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363964829340
Device,388865.392419339,805036.562258767,18.2773338650498,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363965200340
Device,388865.406203574,805036.598053005,18.2758132886908,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363965586330
Device,388865.421700708,805036.630526137,18.2770760356995,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363965865730
Device,388865.438163896,805036.665243279,18.2796228492986,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363966242560
Device,388865.453440228,805036.697586836,18.2842216490963,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363966566940
Device,388865.468782742,805036.72952328,18.2866027395372,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363966871710
Device,388865.485185717,805036.762522265,18.2870906720722,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363967261860
Device,388865.498339345,805036.78129597,18.2897534951429,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363967566050
Device,388865.515593267,805036.81551439,18.2873380298854,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363967889620
Device,388865.53245513,805036.849448917,18.2846621436333,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363968185920
Device,388865.551067985,805036.893766146,18.2828425427768,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363968534290
Device,388865.568871393,805036.929923767,18.2816854760361,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363968806200
Device,388865.588639161,805036.968461826,18.2819487151616,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363969136480
Device,388865.609725559,805037.008849948,18.2835522650585,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363969476630
Device,388865.628953977,805037.047036447,18.2865357034178,0.303374052152288,0.0885142396019938,28/09/2023 10:19:56 p.m.,638315363969846530
Device,388865.648227818,805037.085416672,18.2909915408876,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363970141360
Device,388865.668421293,805037.128346827,18.294993893304,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363970486090
Device,388865.6882001,805037.167935309,18.3000966721369,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363970873570
Device,388865.709409257,805037.209142067,18.3049256440208,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363971205250
Device,388865.730374785,805037.248540561,18.307829846942,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363971456500
Device,388865.750802335,805037.28904314,18.3112626813682,0.303374052152288,0.0885142396019938,28/09/2023 10:19:57 p.m.,638315363971818690
