type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388915.069757468,804996.122580297,17.8075738888408,0.012,0.018,28/09/2023 10:18:33 p.m.,638315363130000000
World,388915.064234266,804996.127840117,17.8039727322272,0.011,0.016,28/09/2023 10:18:34 p.m.,638315363140000000
World,388915.072596324,804996.128285893,17.8077657221854,0.012,0.018,28/09/2023 10:18:35 p.m.,638315363150000000
World,388915.007365493,804996.141666626,17.8284887510303,0.011,0.016,28/09/2023 10:18:36 p.m.,638315363160000000
World,388914.047357315,804996.159665269,17.950408979465,0.012,0.018,28/09/2023 10:18:37 p.m.,638315363170000000
World,388912.60988229,804996.171534039,18.0154706753407,0.011,0.017,28/09/2023 10:18:38 p.m.,638315363180000000
World,388911.019018064,804996.221470506,17.9772943535046,0.012,0.019,28/09/2023 10:18:39 p.m.,638315363190000000
World,388909.468390631,804996.267791964,17.9992574344304,0.011,0.018,28/09/2023 10:18:40 p.m.,638315363200000000
World,388908.023585535,804996.338172051,18.0218183001855,0.012,0.019,28/09/2023 10:18:41 p.m.,638315363210000000
World,388906.619933065,804996.37684045,18.0559413779232,0.013,0.021,28/09/2023 10:18:42 p.m.,638315363220000000
World,388905.165203878,804996.417224635,18.0482678128279,0.013,0.022,28/09/2023 10:18:43 p.m.,638315363230000000
World,388903.802155074,804996.495500435,18.0750754844598,0.012,0.021,28/09/2023 10:18:44 p.m.,638315363240000000
World,388902.362417577,804996.627658742,18.0862754797022,0.013,0.022,28/09/2023 10:18:45 p.m.,638315363250000000
World,388900.819466783,804996.801069516,18.0967855028855,0.014,0.023,28/09/2023 10:18:46 p.m.,638315363260000000
World,388899.293624462,804996.974745785,18.1494945655856,0.013,0.021,28/09/2023 10:18:47 p.m.,638315363270000000
World,388897.752700047,804997.177351123,18.1777988554917,0.012,0.02,28/09/2023 10:18:48 p.m.,638315363280000000
World,388896.203152015,804997.327458395,18.1967534791003,0.012,0.021,28/09/2023 10:18:49 p.m.,638315363290000000
World,388894.637319394,804997.519296376,18.1954842975032,0.012,0.02,28/09/2023 10:18:50 p.m.,638315363300000000
World,388893.112536926,804997.663525708,18.2024062969447,0.012,0.021,28/09/2023 10:18:51 p.m.,638315363310000000
World,388891.665414243,804997.788716098,18.1984523841703,0.011,0.019,28/09/2023 10:18:52 p.m.,638315363320000000
World,388890.168754483,804997.852153976,18.2325283294206,0.012,0.02,28/09/2023 10:18:53 p.m.,638315363330000000
World,388888.664791875,804998.008950532,18.2282515155812,0.011,0.018,28/09/2023 10:18:54 p.m.,638315363340000000
World,388887.144159555,804998.156355977,18.2184782596165,0.012,0.02,28/09/2023 10:18:55 p.m.,638315363350000000
World,388885.652942974,804998.304405342,18.2377815218934,0.011,0.019,28/09/2023 10:18:56 p.m.,638315363360000000
World,388884.066006341,804998.393877154,18.2407647913977,0.012,0.02,28/09/2023 10:18:57 p.m.,638315363370000000
World,388882.517072725,804998.531254339,18.2781167693748,0.011,0.019,28/09/2023 10:18:58 p.m.,638315363380000000
World,388880.973134451,804998.643098331,18.2928063505887,0.012,0.02,28/09/2023 10:18:59 p.m.,638315363390000000
World,388879.439411187,804998.769676455,18.3261736583423,0.011,0.018,28/09/2023 10:19:00 p.m.,638315363400000000
World,388877.915620116,804998.956065555,18.3566971047069,0.011,0.019,28/09/2023 10:19:01 p.m.,638315363410000000
World,388876.367408163,804999.126445803,18.3784039422894,0.011,0.018,28/09/2023 10:19:02 p.m.,638315363420000000
World,388874.894984547,804999.335985225,18.3953102496511,0.011,0.019,28/09/2023 10:19:03 p.m.,638315363430000000
World,388873.331053877,804999.591847823,18.3705378683164,0.011,0.018,28/09/2023 10:19:04 p.m.,638315363440000000
World,388871.744051029,804999.796213404,18.3672505277297,0.011,0.019,28/09/2023 10:19:05 p.m.,638315363450000000
World,388870.166380905,804999.98851182,18.3576381454273,0.01,0.017,28/09/2023 10:19:06 p.m.,638315363460000000
World,388868.630041376,805000.122580969,18.3669603789246,0.011,0.019,28/09/2023 10:19:07 p.m.,638315363470000000
World,388867.123729618,805000.27150938,18.3686396392745,0.01,0.017,28/09/2023 10:19:08 p.m.,638315363480000000
World,388865.658194426,805000.423203487,18.4152521846274,0.011,0.019,28/09/2023 10:19:09 p.m.,638315363490000000
World,388864.238235892,805000.614771839,18.4610624407306,0.01,0.017,28/09/2023 10:19:10 p.m.,638315363500000000
World,388863.060762607,805000.63598936,18.4593123913156,0.011,0.019,28/09/2023 10:19:11 p.m.,638315363510000000
World,388861.773109382,805000.750788426,18.4699914766773,0.01,0.017,28/09/2023 10:19:12 p.m.,638315363520000000
World,388860.418366091,805001.024306353,18.4198866550271,0.011,0.018,28/09/2023 10:19:13 p.m.,638315363530000000
World,388859.08189329,805001.423645489,18.3799084351464,0.01,0.017,28/09/2023 10:19:14 p.m.,638315363540000000
World,388857.822427792,805001.856266702,18.3492653587072,0.011,0.019,28/09/2023 10:19:15 p.m.,638315363550000000
World,388856.725023066,805002.203534962,18.2841330542453,0.012,0.02,28/09/2023 10:19:16 p.m.,638315363560000000
World,388856.173064998,805002.327531412,18.1028947723142,0.011,0.02,28/09/2023 10:19:17 p.m.,638315363570000000
World,388856.08123679,805002.327962155,18.0567691170202,0.01,0.018,28/09/2023 10:19:18 p.m.,638315363580000000
World,388856.073550239,805002.321755253,18.0505425517448,0.011,0.02,28/09/2023 10:19:19 p.m.,638315363590000000
World,388856.06350098,805002.316214311,18.0731803847248,0.011,0.018,28/09/2023 10:19:20 p.m.,638315363600000000
World,388856.099747319,805002.296549882,18.0631694112586,0.011,0.019,28/09/2023 10:19:21 p.m.,638315363610000000
World,388856.080183696,805002.344472072,18.0729798627326,0.009,0.015,28/09/2023 10:19:22 p.m.,638315363620000000
World,388856.081587673,805002.348719471,18.0475446528984,0.01,0.016,28/09/2023 10:19:23 p.m.,638315363630000000
World,388856.080187299,805002.340441887,18.0553856426463,0.01,0.017,28/09/2023 10:19:24 p.m.,638315363640000000
World,388856.077880632,805002.338569871,18.0529846599941,0.01,0.016,28/09/2023 10:19:25 p.m.,638315363650000000
World,388856.075827362,805002.345593186,18.0888274205009,0.01,0.015,28/09/2023 10:19:26 p.m.,638315363660000000
World,388856.075516734,805002.339456614,18.0848392569019,0.011,0.017,28/09/2023 10:19:27 p.m.,638315363670000000
World,388856.087269842,805002.347600939,18.089613428178,0.009,0.014,28/09/2023 10:19:28 p.m.,638315363680000000
World,388856.089716683,805002.347650819,18.0802267126777,0.01,0.016,28/09/2023 10:19:29 p.m.,638315363690000000
World,388856.082274229,805002.330898209,18.0746619260638,0.009,0.014,28/09/2023 10:19:30 p.m.,638315363700000000
World,388855.738840063,805002.444741545,18.1543936476758,0.01,0.016,28/09/2023 10:19:31 p.m.,638315363710000000
World,388854.838149894,805003.109554796,18.2572437109033,0.01,0.016,28/09/2023 10:19:32 p.m.,638315363720000000
World,388854.311499141,805004.205038923,18.2746148675368,0.011,0.017,28/09/2023 10:19:33 p.m.,638315363730000000
World,388854.372367268,805005.576820058,18.2385121583998,0.01,0.016,28/09/2023 10:19:34 p.m.,638315363740000000
World,388854.827398778,805007.043179843,18.2289419191675,0.011,0.018,28/09/2023 10:19:35 p.m.,638315363750000000
World,388855.351952344,805008.417383155,18.2887827427663,0.012,0.019,28/09/2023 10:19:36 p.m.,638315363760000000
World,388855.966406877,805009.735929922,18.3349078440213,0.013,0.021,28/09/2023 10:19:37 p.m.,638315363770000000
World,388856.540466318,805011.110925739,18.3918679421757,0.014,0.021,28/09/2023 10:19:38 p.m.,638315363780000000
World,388857.112338232,805012.431674357,18.4879948522887,0.014,0.022,28/09/2023 10:19:39 p.m.,638315363790000000
World,388857.640981775,805013.759906932,18.5250108390933,0.013,0.021,28/09/2023 10:19:40 p.m.,638315363800000000
World,388858.325705993,805015.120366856,18.4966669750846,0.014,0.022,28/09/2023 10:19:41 p.m.,638315363810000000
World,388858.980712402,805016.443747717,18.5245845846555,0.014,0.023,28/09/2023 10:19:42 p.m.,638315363820000000
World,388859.585518292,805017.764919393,18.5012041320078,0.014,0.022,28/09/2023 10:19:43 p.m.,638315363830000000
World,388860.173672114,805019.092235772,18.4729960284923,0.013,0.02,28/09/2023 10:19:44 p.m.,638315363840000000
World,388860.758962857,805020.424959717,18.4564338577453,0.014,0.022,28/09/2023 10:19:45 p.m.,638315363850000000
World,388861.230794768,805021.798580272,18.4324392537277,0.018,0.025,28/09/2023 10:19:46 p.m.,638315363860000000
World,388861.531133372,805022.961438216,18.5699130517162,0.036,0.045,28/09/2023 10:19:47 p.m.,638315363870000000
World,388861.590312755,805023.954023123,18.5038408683926,0.052,0.063,28/09/2023 10:19:48 p.m.,638315363880000000
World,388861.905840879,805025.508040279,18.1936690984815,0.056,0.065,28/09/2023 10:19:49 p.m.,638315363890000000
World,388862.307414074,805026.875563477,18.802347866343,0.114,0.113,28/09/2023 10:19:50 p.m.,638315363900000000
World,388863.252595606,805028.16394533,18.9420118110608,0.174,0.146,28/09/2023 10:19:51 p.m.,638315363910000000
World,388863.678987208,805029.480035086,19.0543975620525,0.207,0.181,28/09/2023 10:19:52 p.m.,638315363920000000
World,388863.969595859,805030.86080636,18.952749432915,0.241,0.219,28/09/2023 10:19:53 p.m.,638315363930000000
World,388864.294856946,805032.333612684,18.7809459079142,0.281,0.26,28/09/2023 10:19:54 p.m.,638315363940000000
World,388864.687210413,805033.711066713,18.8932157272045,0.297,0.275,28/09/2023 10:19:55 p.m.,638315363950000000
World,388864.913570974,805035.1199242,18.6068387263354,0.337,0.317,28/09/2023 10:19:56 p.m.,638315363960000000
World,388865.488441862,805036.249071596,18.5701831259484,0.386,0.371,28/09/2023 10:19:57 p.m.,638315363970000000
World,388866.024939589,805037.461817183,18.5447633188568,0.432,0.417,28/09/2023 10:19:58 p.m.,638315363980000000
World,388866.544634102,805038.899491348,18.4885056722572,0.471,0.455,28/09/2023 10:19:59 p.m.,638315363990000000
World,388867.025216937,805040.30847797,18.2430456446482,0.499,0.491,28/09/2023 10:20:00 p.m.,638315364000000000
World,388867.555331638,805041.656721789,18.0801961960713,0.523,0.515,28/09/2023 10:20:01 p.m.,638315364010000000
World,388868.078523167,805042.974006915,18.1241453686175,0.553,0.544,28/09/2023 10:20:02 p.m.,638315364020000000
World,388868.657921337,805044.315501518,18.0069455305218,0.579,0.57,28/09/2023 10:20:03 p.m.,638315364030000000
World,388869.20407859,805045.659265644,18.0911975276042,0.606,0.6,28/09/2023 10:20:04 p.m.,638315364040000000
World,388869.69422703,805046.976673348,18.155655807672,0.639,0.634,28/09/2023 10:20:05 p.m.,638315364050000000
World,388870.240884851,805048.168394101,18.4223579603036,0.676,0.678,28/09/2023 10:20:06 p.m.,638315364060000000
World,388870.783479987,805049.29485538,18.5923922108696,0.726,0.727,28/09/2023 10:20:07 p.m.,638315364070000000
World,388871.165111418,805050.321758507,18.1724208264526,0.753,0.761,28/09/2023 10:20:08 p.m.,638315364080000000
World,388871.305543308,805051.043542447,18.2422424987737,0.785,0.793,28/09/2023 10:20:09 p.m.,638315364090000000
World,388871.377245052,805051.363186431,18.3859468385257,0.802,0.81,28/09/2023 10:20:10 p.m.,638315364100000000
World,388871.382501183,805051.420707268,18.3602350228144,0.802,0.81,28/09/2023 10:20:11 p.m.,638315364110000000
World,388871.394085733,805051.436660288,18.3591453704231,0.803,0.811,28/09/2023 10:20:12 p.m.,638315364120000000
World,388871.420362914,805051.432154288,18.3597294078227,0.803,0.811,28/09/2023 10:20:13 p.m.,638315364130000000
World,388871.461201775,805051.406454527,18.3570048577345,0.803,0.811,28/09/2023 10:20:14 p.m.,638315364140000000
World,388871.434943204,805051.470042436,18.3496338856183,0.803,0.811,28/09/2023 10:20:15 p.m.,638315364150000000
World,388871.413221891,805051.475468496,18.3633640785227,0.803,0.812,28/09/2023 10:20:16 p.m.,638315364160000000
World,388871.412905487,805051.460683701,18.3620343535562,0.804,0.813,28/09/2023 10:20:17 p.m.,638315364170000000
World,388871.424062691,805051.468459919,18.3565519438991,0.805,0.813,28/09/2023 10:20:18 p.m.,638315364180000000
World,388871.426375943,805051.470297538,18.3504978425323,0.805,0.813,28/09/2023 10:20:19 p.m.,638315364190000000
World,388871.41691851,805051.46530965,18.3478792465605,0.805,0.814,28/09/2023 10:20:20 p.m.,638315364200000000
World,388871.416405671,805051.462941858,18.3478565575056,0.805,0.814,28/09/2023 10:20:21 p.m.,638315364210000000
World,388871.421702412,805051.46346081,18.3511512511237,0.806,0.815,28/09/2023 10:20:22 p.m.,638315364220000000
World,388871.576129166,805051.685740459,18.4792197339008,0.814,0.823,28/09/2023 10:20:23 p.m.,638315364230000000
World,388871.787839153,805051.968797796,18.4651603652928,0.824,0.839,28/09/2023 10:20:24 p.m.,638315364240000000
World,388871.951117591,805052.217580584,18.4142536193677,0.835,0.85,28/09/2023 10:20:25 p.m.,638315364250000000
World,388871.981075047,805052.270962774,18.3784833919455,0.835,0.85,28/09/2023 10:20:26 p.m.,638315364260000000
World,388871.954091008,805052.281628337,18.3817684118997,0.836,0.851,28/09/2023 10:20:27 p.m.,638315364270000000
World,388871.966350725,805052.293973616,18.3805106617595,0.836,0.852,28/09/2023 10:20:28 p.m.,638315364280000000
World,388871.975861902,805052.289464982,18.3786535359526,0.836,0.852,28/09/2023 10:20:29 p.m.,638315364290000000
World,388871.981855037,805052.29105818,18.3819160166952,0.837,0.852,28/09/2023 10:20:30 p.m.,638315364300000000
World,388871.985141551,805052.292771307,18.3809547777766,0.837,0.852,28/09/2023 10:20:31 p.m.,638315364310000000
World,388871.984424206,805052.295549436,18.3835886472435,0.838,0.853,28/09/2023 10:20:32 p.m.,638315364320000000
World,388871.985178782,805052.297500499,18.3854949259267,0.838,0.853,28/09/2023 10:20:33 p.m.,638315364330000000
World,388871.9798714,805052.297544422,18.3858407003765,0.839,0.854,28/09/2023 10:20:34 p.m.,638315364340000000
World,388871.982022507,805052.29746107,18.3873459490692,0.839,0.854,28/09/2023 10:20:35 p.m.,638315364350000000
World,388871.953307884,805052.34724296,18.4587876400042,0.839,0.855,28/09/2023 10:20:36 p.m.,638315364360000000
World,388871.948340993,805052.70231435,18.2481292247286,0.854,0.869,28/09/2023 10:20:37 p.m.,638315364370000000
World,388872.250223623,805053.221067824,18.1760538371097,0.875,0.891,28/09/2023 10:20:38 p.m.,638315364380000000
World,388873.087865012,805054.054667817,18.2270208926763,0.9,0.916,28/09/2023 10:20:39 p.m.,638315364390000000
World,388874.415047894,805054.732895222,18.2477866079358,0.922,0.939,28/09/2023 10:20:40 p.m.,638315364400000000
World,388875.947971445,805055.072603863,18.2233870350698,0.938,0.955,28/09/2023 10:20:41 p.m.,638315364410000000
World,388877.486010368,805055.133035634,18.1800677839754,0.947,0.964,28/09/2023 10:20:42 p.m.,638315364420000000
World,388878.949587919,805055.047601778,18.0979369923715,0.955,0.972,28/09/2023 10:20:43 p.m.,638315364430000000
World,388880.395101321,805055.168506256,18.177191539135,0.961,0.978,28/09/2023 10:20:44 p.m.,638315364440000000
World,388881.793348159,805055.283812268,18.2052052961448,0.968,0.985,28/09/2023 10:20:45 p.m.,638315364450000000
World,388883.431176199,805056.368651793,18.3685898477061,0.17,0.096,28/09/2023 10:20:46 p.m.,638315364460000000
World,388884.933604009,805056.384744029,18.3503899712427,0.176,0.106,28/09/2023 10:20:47 p.m.,638315364470000000
World,388886.409845603,805056.551316945,18.174995039414,0.18,0.11,28/09/2023 10:20:48 p.m.,638315364480000000
World,388887.903721057,805056.83830821,18.2069699855593,0.046,0.055,28/09/2023 10:20:49 p.m.,638315364490000000
World,388889.376588467,805056.989008484,18.1079254025671,0.043,0.054,28/09/2023 10:20:50 p.m.,638315364500000000
World,388890.863561877,805057.105784896,18.1088836069887,0.032,0.043,28/09/2023 10:20:51 p.m.,638315364510000000
World,388892.308535178,805057.206569916,18.1412815154375,0.031,0.043,28/09/2023 10:20:52 p.m.,638315364520000000
World,388893.773331553,805057.392866503,18.1458938430021,0.032,0.045,28/09/2023 10:20:53 p.m.,638315364530000000
World,388895.251344288,805057.558188322,18.1626718824568,0.035,0.05,28/09/2023 10:20:54 p.m.,638315364540000000
World,388896.622800088,805057.777519593,18.1773823989285,0.028,0.039,28/09/2023 10:20:55 p.m.,638315364550000000
World,388898.027465452,805057.95349859,18.1634066503579,0.029,0.041,28/09/2023 10:20:56 p.m.,638315364560000000
World,388899.437051286,805058.147852313,18.1427725165257,0.023,0.028,28/09/2023 10:20:57 p.m.,638315364570000000
World,388900.840188522,805058.367251896,18.1170027705787,0.024,0.028,28/09/2023 10:20:58 p.m.,638315364580000000
World,388902.207923335,805058.560162977,18.1275838632393,0.018,0.024,28/09/2023 10:20:59 p.m.,638315364590000000
World,388903.611079288,805058.7610881,18.0989249008945,0.018,0.025,28/09/2023 10:21:00 p.m.,638315364600000000
World,388904.99555843,805058.948483653,18.0708696712635,0.016,0.022,28/09/2023 10:21:01 p.m.,638315364610000000
World,388906.430594589,805059.093736668,18.0911412706735,0.017,0.024,28/09/2023 10:21:02 p.m.,638315364620000000
World,388907.913051293,805059.193211006,18.0966966586097,0.014,0.021,28/09/2023 10:21:03 p.m.,638315364630000000
World,388909.373707113,805059.34507917,18.0948535386221,0.015,0.023,28/09/2023 10:21:04 p.m.,638315364640000000
World,388910.784607556,805059.43434175,18.0984991647235,0.013,0.019,28/09/2023 10:21:05 p.m.,638315364650000000
World,388912.243251332,805059.540871735,18.0598454852798,0.013,0.021,28/09/2023 10:21:06 p.m.,638315364660000000
World,388913.660405312,805059.663931055,18.0405420752631,0.012,0.019,28/09/2023 10:21:07 p.m.,638315364670000000
World,388915.106204486,805059.678475329,18.0006425992292,0.013,0.02,28/09/2023 10:21:08 p.m.,638315364680000000
World,388916.519504679,805059.681174006,18.0142368137296,0.013,0.021,28/09/2023 10:21:09 p.m.,638315364690000000
World,388917.85242186,805059.792175208,18.0099732673385,0.012,0.02,28/09/2023 10:21:10 p.m.,638315364700000000
World,388919.069962672,805060.173486645,18.0377414232926,0.013,0.021,28/09/2023 10:21:11 p.m.,638315364710000000
World,388920.356338968,805060.571116933,18.0253690828901,0.012,0.02,28/09/2023 10:21:12 p.m.,638315364720000000
World,388921.677745341,805060.799604191,18.0215001446453,0.012,0.019,28/09/2023 10:21:13 p.m.,638315364730000000
World,388922.964594088,805060.86063915,18.0104706094773,0.012,0.02,28/09/2023 10:21:14 p.m.,638315364740000000
World,388924.189255332,805060.873931348,17.9896708730171,0.011,0.018,28/09/2023 10:21:15 p.m.,638315364750000000
World,388925.393132607,805060.923075204,18.0005312692494,0.012,0.019,28/09/2023 10:21:16 p.m.,638315364760000000
World,388926.669271959,805060.775974287,18.0048154590114,0.011,0.017,28/09/2023 10:21:17 p.m.,638315364770000000
World,388928.016477533,805060.354856727,17.9982123833359,0.011,0.019,28/09/2023 10:21:18 p.m.,638315364780000000
World,388929.287848349,805059.751537983,17.9475198835932,0.012,0.02,28/09/2023 10:21:19 p.m.,638315364790000000
World,388930.424873327,805059.026418894,17.9147917679983,0.011,0.018,28/09/2023 10:21:20 p.m.,638315364800000000
