type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388981.288671566,804998.480489629,17.1686425099504,0.012,0.015,16/10/2023 1:14:03 a.m.,638330156430000000
World,388981.301477456,804998.446150749,17.1664581307137,0.011,0.012,16/10/2023 1:14:04 a.m.,638330156440000000
World,388981.269731168,804998.457394354,17.1593273635924,0.012,0.013,16/10/2023 1:14:05 a.m.,638330156450000000
World,388981.290267892,804998.484887903,17.1654289457557,0.012,0.012,16/10/2023 1:14:06 a.m.,638330156460000000
World,388981.308471229,804998.473138542,17.180179540765,0.013,0.013,16/10/2023 1:14:07 a.m.,638330156470000000
World,388981.302364891,804998.468483613,17.1710832053306,0.011,0.012,16/10/2023 1:14:08 a.m.,638330156480000000
World,388981.312775021,804998.456255508,17.1677800970962,0.013,0.013,16/10/2023 1:14:09 a.m.,638330156490000000
World,388981.312791373,804998.484788488,17.1616566527489,0.013,0.014,16/10/2023 1:14:10 a.m.,638330156500000000
World,388981.308905014,804998.504466231,17.1576904070982,0.013,0.013,16/10/2023 1:14:11 a.m.,638330156510000000
World,388981.306448496,804998.490416299,17.1575731082293,0.012,0.012,16/10/2023 1:14:12 a.m.,638330156520000000
World,388981.291267474,804998.533471105,17.1606579272319,0.012,0.013,16/10/2023 1:14:13 a.m.,638330156530000000
World,388981.282256973,804998.497581846,17.1734274490416,0.014,0.015,16/10/2023 1:14:14 a.m.,638330156540000000
World,388981.295390008,804998.497767552,17.1692455877775,0.012,0.013,16/10/2023 1:14:15 a.m.,638330156550000000
World,388981.300720765,804998.50110092,17.1702758305037,0.012,0.012,16/10/2023 1:14:16 a.m.,638330156560000000
World,388981.303094828,804998.474598093,17.1709831404458,0.012,0.013,16/10/2023 1:14:17 a.m.,638330156570000000
World,388981.298487233,804998.470391398,17.1645330899271,0.011,0.012,16/10/2023 1:14:18 a.m.,638330156580000000
World,388981.299591701,804998.472368878,17.1637086414804,0.012,0.012,16/10/2023 1:14:19 a.m.,638330156590000000
World,388981.292906848,804998.49291262,17.1709641714124,0.011,0.012,16/10/2023 1:14:20 a.m.,638330156600000000
World,388981.344488611,804998.505901297,17.1701704195878,0.011,0.012,16/10/2023 1:14:21 a.m.,638330156610000000
World,388981.351628443,804998.51080563,17.1664636368332,0.011,0.012,16/10/2023 1:14:22 a.m.,638330156620000000
World,388981.327019352,804998.512827771,17.1687787767654,0.011,0.013,16/10/2023 1:14:23 a.m.,638330156630000000
World,388981.319019335,804998.483353078,17.1627484719092,0.011,0.012,16/10/2023 1:14:24 a.m.,638330156640000000
World,388981.330383322,804998.458919455,17.1616981481185,0.011,0.012,16/10/2023 1:14:25 a.m.,638330156650000000
World,388981.324319005,804998.467141294,17.1613593645168,0.011,0.012,16/10/2023 1:14:26 a.m.,638330156660000000
World,388981.315431708,804998.462961374,17.1651055609045,0.012,0.013,16/10/2023 1:14:27 a.m.,638330156670000000
World,388981.315187026,804998.480108858,17.1679058491395,0.013,0.014,16/10/2023 1:14:28 a.m.,638330156680000000
World,388981.316680424,804998.472699484,17.1660591151746,0.012,0.013,16/10/2023 1:14:29 a.m.,638330156690000000
World,388981.307289043,804998.477084999,17.156464381685,0.011,0.012,16/10/2023 1:14:30 a.m.,638330156700000000
World,388981.289195144,804998.47741453,17.1674384592847,0.012,0.013,16/10/2023 1:14:31 a.m.,638330156710000000
World,388981.294640478,804998.479212904,17.1700468931233,0.011,0.012,16/10/2023 1:14:32 a.m.,638330156720000000
World,388981.28461168,804998.473133741,17.1677325853892,0.011,0.013,16/10/2023 1:14:33 a.m.,638330156730000000
World,388981.285282984,804998.473781375,17.1678321884266,0.011,0.012,16/10/2023 1:14:34 a.m.,638330156740000000
World,388981.26961179,804998.487362604,17.1664715973736,0.011,0.012,16/10/2023 1:14:35 a.m.,638330156750000000
World,388981.251438059,804998.479704415,17.1626552058321,0.011,0.012,16/10/2023 1:14:36 a.m.,638330156760000000
World,388981.225396808,804998.509007442,17.167112146068,0.011,0.012,16/10/2023 1:14:37 a.m.,638330156770000000
World,388981.235718229,804998.480370841,17.1610610582601,0.013,0.014,16/10/2023 1:14:38 a.m.,638330156780000000
World,388981.209971313,804998.479606204,17.1656716732187,0.012,0.012,16/10/2023 1:14:39 a.m.,638330156790000000
World,388981.192881156,804998.498863474,17.1739141119609,0.011,0.011,16/10/2023 1:14:40 a.m.,638330156800000000
World,388981.21179374,804998.477641411,17.1836324280733,0.011,0.011,16/10/2023 1:14:41 a.m.,638330156810000000
World,388981.251853371,804998.458025832,17.181940688572,0.011,0.011,16/10/2023 1:14:42 a.m.,638330156820000000
World,388981.263585045,804998.448001368,17.1863244015874,0.012,0.012,16/10/2023 1:14:43 a.m.,638330156830000000
World,388981.270431807,804998.465393903,17.1742743959647,0.011,0.011,16/10/2023 1:14:44 a.m.,638330156840000000
World,388981.278933921,804998.47477778,17.1712139280757,0.012,0.012,16/10/2023 1:14:45 a.m.,638330156850000000
World,388981.285193556,804998.47164591,17.1785042158595,0.011,0.011,16/10/2023 1:14:46 a.m.,638330156860000000
World,388981.300381999,804998.467719074,17.1753626379469,0.012,0.012,16/10/2023 1:14:47 a.m.,638330156870000000
World,388981.281882829,804998.483062132,17.1765863054105,0.011,0.011,16/10/2023 1:14:48 a.m.,638330156880000000
World,388981.284422067,804998.48572267,17.1743007386636,0.012,0.012,16/10/2023 1:14:49 a.m.,638330156890000000
World,388981.28186315,804998.477437876,17.1773460708125,0.011,0.012,16/10/2023 1:14:50 a.m.,638330156900000000
World,388981.283788169,804998.469860642,17.1748865358082,0.012,0.012,16/10/2023 1:14:51 a.m.,638330156910000000
World,388981.283696481,804998.467742945,17.1780293053285,0.01,0.011,16/10/2023 1:14:52 a.m.,638330156920000000
World,388981.285248509,804998.468240407,17.1747760366977,0.012,0.012,16/10/2023 1:14:53 a.m.,638330156930000000
World,388981.291147648,804998.467733679,17.1736521199099,0.01,0.011,16/10/2023 1:14:54 a.m.,638330156940000000
World,388981.280278135,804998.472114268,17.1772636392957,0.012,0.012,16/10/2023 1:14:55 a.m.,638330156950000000
World,388981.275716073,804998.481626357,17.1766830590389,0.013,0.013,16/10/2023 1:14:56 a.m.,638330156960000000
World,388981.268460184,804998.474823381,17.1766506426977,0.01,0.011,16/10/2023 1:14:57 a.m.,638330156970000000
World,388981.256526522,804998.484095747,17.1751048124975,0.01,0.011,16/10/2023 1:14:58 a.m.,638330156980000000
World,388981.263689891,804998.4892884,17.1777977431417,0.011,0.012,16/10/2023 1:14:59 a.m.,638330156990000000
World,388981.263658492,804998.491622801,17.1817053551739,0.01,0.011,16/10/2023 1:15:00 a.m.,638330157000000000
World,388981.250443711,804998.494647846,17.1788144103521,0.012,0.012,16/10/2023 1:15:01 a.m.,638330157010000000
World,388981.258079733,804998.485227795,17.1787607545673,0.011,0.012,16/10/2023 1:15:02 a.m.,638330157020000000
World,388981.264571739,804998.47814946,17.1836403975187,0.012,0.012,16/10/2023 1:15:03 a.m.,638330157030000000
World,388981.26850466,804998.473195237,17.1829209931322,0.011,0.012,16/10/2023 1:15:04 a.m.,638330157040000000
World,388981.274905952,804998.459341099,17.1728337198851,0.012,0.012,16/10/2023 1:15:05 a.m.,638330157050000000
World,388981.252346745,804998.462520831,17.1754923040037,0.011,0.012,16/10/2023 1:15:06 a.m.,638330157060000000
World,388981.283057548,804998.44330182,17.1780078967579,0.012,0.012,16/10/2023 1:15:07 a.m.,638330157070000000
World,388981.257504708,804998.479567609,17.1768709422965,0.011,0.012,16/10/2023 1:15:08 a.m.,638330157080000000
World,388981.258594626,804998.479845159,17.1625006575856,0.012,0.012,16/10/2023 1:15:09 a.m.,638330157090000000
World,388981.264045367,804998.485125223,17.1683367139625,0.011,0.012,16/10/2023 1:15:10 a.m.,638330157100000000
World,388981.24542794,804998.488250966,17.1668674209427,0.012,0.012,16/10/2023 1:15:11 a.m.,638330157110000000
World,388981.299669589,804998.434671516,17.1729635442793,0.011,0.012,16/10/2023 1:15:12 a.m.,638330157120000000
World,388981.303954279,804998.447599738,17.164639903155,0.012,0.013,16/10/2023 1:15:13 a.m.,638330157130000000
World,388981.283159668,804998.462657907,17.1588907832743,0.013,0.014,16/10/2023 1:15:14 a.m.,638330157140000000
World,388981.289041844,804998.464898588,17.168931141981,0.012,0.012,16/10/2023 1:15:15 a.m.,638330157150000000
World,388981.270058507,804998.445208011,17.1666818150984,0.011,0.012,16/10/2023 1:15:16 a.m.,638330157160000000
World,388981.284042586,804998.409108198,17.1722227935687,0.012,0.012,16/10/2023 1:15:17 a.m.,638330157170000000
World,388981.241692989,804998.411545403,17.1699249076973,0.012,0.012,16/10/2023 1:15:18 a.m.,638330157180000000
World,388981.20516788,804998.450854446,17.1789760251897,0.012,0.013,16/10/2023 1:15:19 a.m.,638330157190000000
World,388981.187275536,804998.464128212,17.1981977558926,0.013,0.014,16/10/2023 1:15:20 a.m.,638330157200000000
World,388980.82157313,804998.635668963,17.2970058320473,0.012,0.013,16/10/2023 1:15:21 a.m.,638330157210000000
World,388980.854689018,804998.592728927,17.2626578403528,0.011,0.012,16/10/2023 1:15:22 a.m.,638330157220000000
World,388980.617878816,804999.209124186,17.3019360508166,0.012,0.013,16/10/2023 1:15:23 a.m.,638330157230000000
World,388980.512752733,805000.207073501,17.3650238322644,0.012,0.012,16/10/2023 1:15:24 a.m.,638330157240000000
World,388980.319007618,805001.355193997,17.3929168819294,0.013,0.014,16/10/2023 1:15:25 a.m.,638330157250000000
World,388980.367388976,805002.501015762,17.3763147880898,0.011,0.013,16/10/2023 1:15:26 a.m.,638330157260000000
World,388980.410394857,805003.573158558,17.3810533154207,0.013,0.014,16/10/2023 1:15:27 a.m.,638330157270000000
World,388980.254452924,805004.702004074,17.410810820934,0.013,0.014,16/10/2023 1:15:28 a.m.,638330157280000000
World,388979.984094252,805005.890027973,17.3887926459664,0.015,0.016,16/10/2023 1:15:29 a.m.,638330157290000000
World,388979.730240573,805007.009954185,17.4406886061732,0.013,0.015,16/10/2023 1:15:30 a.m.,638330157300000000
World,388979.476907546,805007.579242408,17.4374020849894,0.015,0.018,16/10/2023 1:15:31 a.m.,638330157310000000
World,388979.435057576,805008.246368092,17.4588837818236,0.015,0.019,16/10/2023 1:15:32 a.m.,638330157320000000
World,388979.322219022,805009.290602601,17.4515128126202,0.015,0.02,16/10/2023 1:15:33 a.m.,638330157330000000
World,388979.308523842,805010.352255041,17.3843492232986,0.016,0.021,16/10/2023 1:15:34 a.m.,638330157340000000
World,388979.320309092,805011.414739516,17.4177372331174,0.015,0.02,16/10/2023 1:15:35 a.m.,638330157350000000
World,388979.347700057,805012.443104152,17.4099752942891,0.013,0.018,16/10/2023 1:15:36 a.m.,638330157360000000
World,388979.390448887,805013.425516637,17.3876610996703,0.014,0.019,16/10/2023 1:15:37 a.m.,638330157370000000
World,388979.377599291,805014.412998097,17.3922587876694,0.015,0.018,16/10/2023 1:15:38 a.m.,638330157380000000
World,388979.247106444,805015.512174909,17.4875767478008,0.015,0.02,16/10/2023 1:15:39 a.m.,638330157390000000
World,388979.128669301,805016.556139593,17.5066409122228,0.016,0.022,16/10/2023 1:15:40 a.m.,638330157400000000
World,388979.150109721,805017.555621712,17.4830178734289,0.017,0.021,16/10/2023 1:15:41 a.m.,638330157410000000
World,388979.205870343,805018.547613338,17.4560998206695,0.015,0.019,16/10/2023 1:15:42 a.m.,638330157420000000
World,388979.288410901,805019.472570689,17.4763275259164,0.016,0.02,16/10/2023 1:15:43 a.m.,638330157430000000
World,388979.300136395,805020.407183142,17.4219212836942,0.012,0.017,16/10/2023 1:15:44 a.m.,638330157440000000
World,388979.304266099,805021.257541745,17.4147473979515,0.013,0.019,16/10/2023 1:15:45 a.m.,638330157450000000
World,388979.38376887,805022.026680698,17.3951487485922,0.012,0.017,16/10/2023 1:15:46 a.m.,638330157460000000
World,388979.514666314,805022.857536469,17.3882843007818,0.013,0.018,16/10/2023 1:15:47 a.m.,638330157470000000
World,388979.624409388,805023.724061035,17.3964852236399,0.012,0.017,16/10/2023 1:15:48 a.m.,638330157480000000
World,388979.682417142,805024.661462523,17.4764428385253,0.013,0.019,16/10/2023 1:15:49 a.m.,638330157490000000
World,388979.85617168,805025.589868017,17.442806271286,0.012,0.017,16/10/2023 1:15:50 a.m.,638330157500000000
World,388979.986730317,805026.535936535,17.4157801495659,0.013,0.019,16/10/2023 1:15:51 a.m.,638330157510000000
World,388980.068402256,805027.444990404,17.4127464235817,0.012,0.017,16/10/2023 1:15:52 a.m.,638330157520000000
World,388980.247636238,805028.386390251,17.3994493602354,0.013,0.019,16/10/2023 1:15:53 a.m.,638330157530000000
World,388980.403155198,805029.280587355,17.3786252844455,0.015,0.02,16/10/2023 1:15:54 a.m.,638330157540000000
World,388980.656440976,805029.985746256,17.3519423562553,0.014,0.019,16/10/2023 1:15:55 a.m.,638330157550000000
World,388980.640476473,805030.621758482,17.3679357709888,0.012,0.017,16/10/2023 1:15:56 a.m.,638330157560000000
World,388980.787093959,805031.120213056,17.3544645916978,0.013,0.019,16/10/2023 1:15:57 a.m.,638330157570000000
World,388981.121635614,805031.661135264,17.3643025102439,0.015,0.02,16/10/2023 1:15:58 a.m.,638330157580000000
World,388981.445023068,805032.435608589,17.3748628445114,0.014,0.02,16/10/2023 1:15:59 a.m.,638330157590000000
World,388981.872445588,805033.22686939,17.3513765478838,0.014,0.019,16/10/2023 1:16:00 a.m.,638330157600000000
World,388982.302567948,805034.038645128,17.323487285955,0.019,0.025,16/10/2023 1:16:01 a.m.,638330157610000000
World,388982.631892721,805034.850585088,17.4006005693263,0.027,0.032,16/10/2023 1:16:02 a.m.,638330157620000000
World,388983.035585363,805035.553284704,17.3342022969425,0.025,0.034,16/10/2023 1:16:03 a.m.,638330157630000000
World,388983.300237523,805036.235222138,17.4134167515306,0.042,0.052,16/10/2023 1:16:04 a.m.,638330157640000000
World,388983.736767267,805036.84345448,17.3192774903857,0.064,0.084,16/10/2023 1:16:05 a.m.,638330157650000000
World,388983.728034342,805037.525433494,17.4643267922953,0.051,0.068,16/10/2023 1:16:06 a.m.,638330157660000000
World,388983.826989843,805037.901717107,17.4367816515334,0.047,0.072,16/10/2023 1:16:07 a.m.,638330157670000000
World,388983.903818556,805038.146848243,17.4123765576614,0.047,0.078,16/10/2023 1:16:08 a.m.,638330157680000000
World,388984.045708709,805038.557927583,17.4003191804105,0.053,0.108,16/10/2023 1:16:09 a.m.,638330157690000000
World,388983.950056322,805038.667808509,17.4297252180444,0.06,0.116,16/10/2023 1:16:10 a.m.,638330157700000000
World,388983.951021646,805038.678707244,17.4340777441013,0.06,0.116,16/10/2023 1:16:11 a.m.,638330157710000000
World,388983.947719995,805038.681617253,17.411307771677,0.06,0.117,16/10/2023 1:16:12 a.m.,638330157720000000
World,388983.935401044,805038.694806693,17.4041585695118,0.06,0.117,16/10/2023 1:16:13 a.m.,638330157730000000
World,388983.882307743,805038.817955947,17.4277100812492,0.061,0.118,16/10/2023 1:16:14 a.m.,638330157740000000
World,388984.021969959,805038.951428453,17.4060512007549,0.061,0.118,16/10/2023 1:16:15 a.m.,638330157750000000
World,388983.897160407,805039.102807277,17.4607336158243,0.061,0.118,16/10/2023 1:16:16 a.m.,638330157760000000
World,388983.894371665,805039.385139939,17.4629778863661,0.064,0.12,16/10/2023 1:16:17 a.m.,638330157770000000
World,388983.724912086,805039.900480811,17.4210798458468,0.079,0.137,16/10/2023 1:16:18 a.m.,638330157780000000
World,388983.614812794,805040.733790013,17.3796202522972,0.114,0.258,16/10/2023 1:16:19 a.m.,638330157790000000
World,388983.472058831,805041.461785222,17.1017115947936,0.119,0.26,16/10/2023 1:16:20 a.m.,638330157800000000
Device,388982.94488139,805042.422882366,17.4401838022231,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157806409040
Device,388982.908888244,805042.500169331,17.4326100024259,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157807279020
Device,388982.897528005,805042.527733928,17.4272615167285,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157807656320
Device,388982.886114002,805042.555609567,17.4211579662085,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157808003370
Device,388982.873767435,805042.583953753,17.414793385978,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157808156890
Device,388982.862852551,805042.611793353,17.4096219423914,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157808547570
Device,388982.854274342,805042.637658933,17.4022292076945,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157808840110
Device,388982.843790884,805042.666503859,17.399827087769,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157809189700
Device,388982.833529991,805042.695942971,17.3997469573387,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157809543190
Device,388982.824048258,805042.725233226,17.4018015035327,0.144676234855981,0.0942089514548301,16/10/2023 1:16:20 a.m.,638330157809870900
Device,388982.816004408,805042.75430367,17.4042430773841,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157810197780
Device,388982.806718414,805042.783430184,17.407906546755,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157810571010
Device,388982.797141731,805042.812132647,17.4113966121441,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157810908900
Device,388982.789237367,805042.838748722,17.4134505437371,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157811190220
Device,388982.77998139,805042.866151281,17.4156388479855,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157811476390
Device,388982.770960568,805042.892784058,17.4168298762948,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157811890560
Device,388982.759825135,805042.919360486,17.4177385706328,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157812192220
Device,388982.750622837,805042.944678903,17.416530172804,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157812477380
Device,388982.74118149,805042.969604278,17.4140724167077,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157812884250
Device,388982.72982225,805042.996336082,17.410244798138,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157813252850
Device,388982.719542361,805043.021606048,17.406045394268,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157813609030
Device,388982.709071374,805043.047859114,17.4015365747088,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157813954180
Device,388982.698544482,805043.073607275,17.3971596320926,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157814247760
Device,388982.687689592,805043.101129577,17.3930305982954,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157814592550
Device,388982.676670847,805043.128405062,17.3897267593949,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157814914130
Device,388982.665365453,805043.153687577,17.3871908301349,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157815269700
Device,388982.653295797,805043.180161428,17.3863394391963,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157815511750
Device,388982.640938739,805043.206791225,17.3871544554227,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157815855270
Device,388982.62958313,805043.230360611,17.3907412565723,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157816220160
Device,388982.618534679,805043.25846787,17.3945723779883,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157816623390
Device,388982.608782564,805043.287476791,17.3987178990279,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157816938450
Device,388982.601425556,805043.315441782,17.4029978175733,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157817280680
Device,388982.593871226,805043.34189431,17.40550185388,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157817517980
Device,388982.585066178,805043.369079753,17.4069742096019,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157817887150
Device,388982.578234345,805043.393368852,17.4074466503003,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157818201340
Device,388982.571850019,805043.417963486,17.4068376277308,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157818484430
Device,388982.565285149,805043.441948361,17.4052165784866,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157818882130
Device,388982.559691234,805043.467667822,17.4028623713079,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157819218030
Device,388982.554125725,805043.493961042,17.3998287850152,0.144676234855981,0.0942089514548301,16/10/2023 1:16:21 a.m.,638330157819626590
Device,388982.548742588,805043.521042946,17.3963080179743,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157820013980
Device,388982.54251825,805043.551937304,17.3917302415191,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157820239220
Device,388982.537847867,805043.579745649,17.3881047857644,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157820460030
Device,388982.532548531,805043.608648644,17.3838747108625,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157820882810
Device,388982.528324351,805043.637569249,17.3814326190523,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157821197150
Device,388982.524590663,805043.666862986,17.380076446671,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157821547910
Device,388982.521083222,805043.695734271,17.3800591092022,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157821896240
Device,388982.519853876,805043.719074423,17.3805422036654,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157822207940
Device,388982.514918829,805043.74478758,17.3834362166706,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157822522270
Device,388982.511055285,805043.767614172,17.386812244897,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157822896620
Device,388982.504711734,805043.791101747,17.3907190232026,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157823191900
Device,388982.497530799,805043.812969666,17.3946741661879,0.144676234855981,0.0942089514548301,16/10/2023 1:16:22 a.m.,638330157823563700
