type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388934.289214585,805062.457584064,17.8987415248933,0.009,0.012,16/10/2023 12:32:56 a.m.,638330131760000000
World,388934.805753297,805063.798890695,17.9331489799914,0.009,0.012,16/10/2023 12:32:57 a.m.,638330131770000000
World,388935.29035006,805065.208305582,17.8849715146456,0.01,0.014,16/10/2023 12:32:58 a.m.,638330131780000000
World,388935.779843241,805066.582210947,17.8362946582963,0.01,0.014,16/10/2023 12:32:59 a.m.,638330131790000000
World,388936.232761393,805068.02395939,17.7170999805812,0.012,0.015,16/10/2023 12:33:00 a.m.,638330131800000000
World,388936.595445862,805069.422304149,17.7368870331027,0.015,0.02,16/10/2023 12:33:01 a.m.,638330131810000000
World,388936.835301589,805070.513497518,17.7028417405032,0.022,0.026,16/10/2023 12:33:02 a.m.,638330131820000000
World,388936.9343818,805071.551151915,17.8169430761244,0.02,0.023,16/10/2023 12:33:03 a.m.,638330131830000000
World,388936.822082877,805072.395513518,17.9065825263547,0.029,0.037,16/10/2023 12:33:04 a.m.,638330131840000000
World,388936.729854814,805073.334826515,17.7365407179017,0.044,0.058,16/10/2023 12:33:05 a.m.,638330131850000000
World,388936.902121218,805074.455175284,17.6289223559299,0.048,0.064,16/10/2023 12:33:06 a.m.,638330131860000000
World,388937.235984974,805075.241992228,17.5219607507636,0.04,0.058,16/10/2023 12:33:07 a.m.,638330131870000000
World,388937.277627314,805075.512841456,17.4821457840837,0.045,0.067,16/10/2023 12:33:08 a.m.,638330131880000000
World,388937.266690946,805075.537509963,17.4468639490031,0.046,0.066,16/10/2023 12:33:09 a.m.,638330131890000000
World,388937.272912979,805075.558794025,17.5486461801453,0.047,0.071,16/10/2023 12:33:10 a.m.,638330131900000000
World,388937.24291886,805075.574589194,17.5505109272074,0.048,0.073,16/10/2023 12:33:11 a.m.,638330131910000000
World,388937.198888325,805075.650785225,17.6166751362591,0.054,0.098,16/10/2023 12:33:12 a.m.,638330131920000000
World,388937.20464761,805075.653395311,17.6165082092567,0.055,0.099,16/10/2023 12:33:13 a.m.,638330131930000000
World,388937.206082173,805075.668160939,17.5805112085243,0.027,0.036,16/10/2023 12:33:14 a.m.,638330131940000000
World,388937.236553364,805075.834939889,17.5898743050046,0.017,0.021,16/10/2023 12:33:15 a.m.,638330131950000000
World,388937.741608637,805076.642612382,17.5649431366238,0.025,0.03,16/10/2023 12:33:16 a.m.,638330131960000000
World,388938.7047876,805077.411423882,17.7310141824219,0.044,0.054,16/10/2023 12:33:17 a.m.,638330131970000000
World,388939.959016192,805078.085943771,17.8509364338277,0.048,0.059,16/10/2023 12:33:18 a.m.,638330131980000000
World,388941.211616113,805078.726823169,17.6319496413168,0.058,0.072,16/10/2023 12:33:19 a.m.,638330131990000000
World,388942.58705997,805079.198650874,17.7647003791743,0.062,0.077,16/10/2023 12:33:20 a.m.,638330132000000000
World,388944.047154753,805079.513908769,17.8259077376593,0.069,0.093,16/10/2023 12:33:21 a.m.,638330132010000000
World,388945.393383525,805079.877478017,17.756118567608,0.071,0.097,16/10/2023 12:33:22 a.m.,638330132020000000
World,388946.786647412,805080.245472029,17.7704483699438,0.085,0.112,16/10/2023 12:33:23 a.m.,638330132030000000
World,388948.120632474,805080.586757821,17.7284755218807,0.084,0.112,16/10/2023 12:33:24 a.m.,638330132040000000
World,388949.467108261,805081.052304573,17.7009510219514,0.072,0.097,16/10/2023 12:33:25 a.m.,638330132050000000
World,388950.695162173,805081.465360777,17.9251166659542,0.078,0.105,16/10/2023 12:33:26 a.m.,638330132060000000
World,388951.852573567,805081.805402926,17.9706861395298,0.086,0.113,16/10/2023 12:33:27 a.m.,638330132070000000
World,388952.867533636,805082.128932596,17.9323579973296,0.092,0.119,16/10/2023 12:33:28 a.m.,638330132080000000
World,388953.829696664,805082.190442247,17.7355822967195,0.056,0.11,16/10/2023 12:33:29 a.m.,638330132090000000
World,388954.296082649,805082.388218519,17.7998841211303,0.047,0.1,16/10/2023 12:33:30 a.m.,638330132100000000
World,388954.835164433,805082.413247099,17.7322405163194,0.042,0.049,16/10/2023 12:33:31 a.m.,638330132110000000
World,388955.381330064,805082.300525689,17.6607442300495,0.051,0.058,16/10/2023 12:33:32 a.m.,638330132120000000
World,388955.654349309,805082.343994432,17.6509929868796,0.038,0.045,16/10/2023 12:33:33 a.m.,638330132130000000
World,388955.752210918,805082.244083684,17.5137706541972,0.037,0.042,16/10/2023 12:33:34 a.m.,638330132140000000
World,388955.769193401,805082.270659421,17.5012042461428,0.031,0.034,16/10/2023 12:33:35 a.m.,638330132150000000
World,388955.732895001,805082.27772797,17.4892533514099,0.036,0.039,16/10/2023 12:33:36 a.m.,638330132160000000
World,388955.736784277,805082.283933232,17.4915658773528,0.034,0.034,16/10/2023 12:33:37 a.m.,638330132170000000
World,388955.735857498,805082.281495201,17.4765190618488,0.036,0.036,16/10/2023 12:33:38 a.m.,638330132180000000
World,388955.724206898,805082.256970631,17.4635098152668,0.027,0.027,16/10/2023 12:33:39 a.m.,638330132190000000
World,388955.724592668,805082.256284242,17.4607548157049,0.031,0.03,16/10/2023 12:33:40 a.m.,638330132200000000
World,388955.708229391,805082.271340508,17.4731405513835,0.029,0.027,16/10/2023 12:33:41 a.m.,638330132210000000
World,388955.698780317,805082.282158055,17.4719098996002,0.032,0.029,16/10/2023 12:33:42 a.m.,638330132220000000
World,388955.725345869,805082.33993751,17.4976731228478,0.026,0.024,16/10/2023 12:33:43 a.m.,638330132230000000
World,388956.227189872,805083.004847307,17.5815008627587,0.046,0.044,16/10/2023 12:33:44 a.m.,638330132240000000
World,388956.820686008,805084.060308662,17.538428189865,0.052,0.051,16/10/2023 12:33:45 a.m.,638330132250000000
World,388957.317193595,805085.387250059,17.5181355074692,0.054,0.051,16/10/2023 12:33:46 a.m.,638330132260000000
World,388957.729101209,805086.768799538,17.5719919554331,0.055,0.05,16/10/2023 12:33:47 a.m.,638330132270000000
World,388958.118697389,805088.073005266,17.5201255916941,0.068,0.06,16/10/2023 12:33:48 a.m.,638330132280000000
World,388958.257773395,805089.598231921,17.4710203894069,0.077,0.067,16/10/2023 12:33:49 a.m.,638330132290000000
World,388958.460173,805090.886969366,17.5260046948062,0.087,0.075,16/10/2023 12:33:50 a.m.,638330132300000000
World,388958.485726649,805092.217099208,17.5477682330209,0.086,0.075,16/10/2023 12:33:51 a.m.,638330132310000000
World,388958.530140712,805093.514013649,17.6326771182709,0.12,0.137,16/10/2023 12:33:52 a.m.,638330132320000000
World,388958.270621564,805094.669713504,16.9995121509679,0.108,0.102,16/10/2023 12:33:53 a.m.,638330132330000000
World,388958.348566797,805096.043352986,17.5333465220326,0.191,0.207,16/10/2023 12:33:54 a.m.,638330132340000000
World,388958.276573372,805097.383243656,17.548711605228,0.213,0.229,16/10/2023 12:33:55 a.m.,638330132350000000
World,388957.91299265,805098.766096476,17.0661778030245,0.229,0.221,16/10/2023 12:33:56 a.m.,638330132360000000
World,388957.775179684,805099.898544511,17.2442864176415,0.18,0.203,16/10/2023 12:33:57 a.m.,638330132370000000
World,388957.702876202,805101.158079398,17.3131501110009,0.205,0.215,16/10/2023 12:33:58 a.m.,638330132380000000
World,388957.533569439,805102.391390001,17.2619814339152,0.203,0.216,16/10/2023 12:33:59 a.m.,638330132390000000
World,388957.309597601,805103.507499661,17.3403112671366,0.21,0.217,16/10/2023 12:34:00 a.m.,638330132400000000
World,388957.066528602,805104.618120734,17.3398865943789,0.204,0.213,16/10/2023 12:34:01 a.m.,638330132410000000
World,388956.886204085,805105.728933097,17.2518811117583,0.207,0.217,16/10/2023 12:34:02 a.m.,638330132420000000
World,388956.638961049,805106.706251235,17.2363348627433,0.204,0.214,16/10/2023 12:34:03 a.m.,638330132430000000
World,388956.402734859,805107.690336209,17.4041077866148,0.216,0.23,16/10/2023 12:34:04 a.m.,638330132440000000
World,388956.18884667,805108.598376382,17.4198356757215,0.224,0.236,16/10/2023 12:34:05 a.m.,638330132450000000
World,388955.900492667,805109.771992743,17.4503521383841,0.231,0.245,16/10/2023 12:34:06 a.m.,638330132460000000
World,388955.687719328,805111.078325908,17.7096450458388,0.042,0.053,16/10/2023 12:34:07 a.m.,638330132470000000
World,388955.57509777,805112.122858996,17.7107336514655,0.045,0.056,16/10/2023 12:34:08 a.m.,638330132480000000
World,388955.379419431,805112.945794681,17.6139544406503,0.053,0.059,16/10/2023 12:34:09 a.m.,638330132490000000
World,388955.5237568,805113.528103803,17.7077349260245,0.047,0.049,16/10/2023 12:34:10 a.m.,638330132500000000
World,388955.502551399,805113.549707924,17.6294740271917,0.039,0.043,16/10/2023 12:34:11 a.m.,638330132510000000
World,388955.544507751,805113.408251363,17.6257247902262,0.043,0.044,16/10/2023 12:34:12 a.m.,638330132520000000
World,388955.807127684,805113.114696324,17.6467832440694,0.04,0.025,16/10/2023 12:34:13 a.m.,638330132530000000
World,388956.041237123,805112.700786224,17.7012219610824,0.041,0.026,16/10/2023 12:34:14 a.m.,638330132540000000
World,388955.890010338,805111.949356711,17.6653927409432,0.03,0.021,16/10/2023 12:34:15 a.m.,638330132550000000
World,388956.051494065,805111.075893471,17.6946988674892,0.033,0.023,16/10/2023 12:34:16 a.m.,638330132560000000
World,388956.516724363,805110.37608707,17.6096383996818,0.034,0.023,16/10/2023 12:34:17 a.m.,638330132570000000
World,388956.826679154,805109.663570852,17.580277788601,0.039,0.026,16/10/2023 12:34:18 a.m.,638330132580000000
World,388957.065137087,805108.821454401,17.5797251722035,0.033,0.021,16/10/2023 12:34:19 a.m.,638330132590000000
World,388957.076390856,805108.232244712,17.6102166192495,0.035,0.023,16/10/2023 12:34:20 a.m.,638330132600000000
World,388956.755653741,805108.145753562,17.5271737867953,0.033,0.022,16/10/2023 12:34:21 a.m.,638330132610000000
World,388956.632484721,805108.082858327,17.5060653912084,0.035,0.025,16/10/2023 12:34:22 a.m.,638330132620000000
World,388956.652606879,805108.038716515,17.4462330395801,0.026,0.02,16/10/2023 12:34:23 a.m.,638330132630000000
World,388956.63123609,805108.022278144,17.4648279281774,0.029,0.022,16/10/2023 12:34:24 a.m.,638330132640000000
World,388956.497307323,805107.583610748,17.5485790959249,0.03,0.025,16/10/2023 12:34:25 a.m.,638330132650000000
World,388956.377537736,805107.009221128,17.5497467943089,0.034,0.029,16/10/2023 12:34:26 a.m.,638330132660000000
World,388956.604039356,805105.899005184,17.4339211487795,0.023,0.021,16/10/2023 12:34:27 a.m.,638330132670000000
World,388957.039279956,805104.548370797,17.529858747949,0.03,0.028,16/10/2023 12:34:28 a.m.,638330132680000000
World,388957.728491397,805103.357311899,17.5527303836356,0.036,0.034,16/10/2023 12:34:29 a.m.,638330132690000000
World,388958.072421222,805102.788809299,17.4595687378089,0.04,0.038,16/10/2023 12:34:30 a.m.,638330132700000000
World,388958.009624549,805102.079278933,17.4906058493435,0.047,0.048,16/10/2023 12:34:31 a.m.,638330132710000000
World,388957.609781598,805101.87334008,17.5055636476726,0.043,0.046,16/10/2023 12:34:32 a.m.,638330132720000000
World,388957.276740486,805102.348408185,17.5618012300698,0.04,0.047,16/10/2023 12:34:33 a.m.,638330132730000000
World,388956.898167004,805103.437831476,17.4111358867358,0.045,0.058,16/10/2023 12:34:34 a.m.,638330132740000000
World,388956.577239736,805104.686930015,17.4727885702282,0.06,0.079,16/10/2023 12:34:35 a.m.,638330132750000000
World,388956.296251414,805106.128097244,17.4462897841237,0.052,0.07,16/10/2023 12:34:36 a.m.,638330132760000000
World,388956.136926761,805107.48275311,17.5375825185546,0.034,0.047,16/10/2023 12:34:37 a.m.,638330132770000000
World,388956.067612446,805108.750644942,17.5747370424785,0.045,0.058,16/10/2023 12:34:38 a.m.,638330132780000000
World,388956.081529365,805109.938287113,17.5974241192976,0.044,0.056,16/10/2023 12:34:39 a.m.,638330132790000000
World,388956.067423464,805111.090979382,17.6089350928737,0.039,0.046,16/10/2023 12:34:40 a.m.,638330132800000000
World,388955.837401906,805112.20487656,17.596259394687,0.039,0.046,16/10/2023 12:34:41 a.m.,638330132810000000
World,388955.536762974,805113.410668488,17.5680418927281,0.04,0.047,16/10/2023 12:34:42 a.m.,638330132820000000
World,388955.077830802,805114.685293599,17.6575187940226,0.039,0.041,16/10/2023 12:34:43 a.m.,638330132830000000
World,388954.762293,805115.842939902,17.645588277424,0.045,0.046,16/10/2023 12:34:44 a.m.,638330132840000000
World,388954.612484905,805116.719632914,17.4814728043616,0.043,0.042,16/10/2023 12:34:45 a.m.,638330132850000000
World,388954.571848119,805116.884549284,17.4784041227307,0.046,0.043,16/10/2023 12:34:46 a.m.,638330132860000000
World,388954.53727878,805116.834836135,17.4511254592724,0.049,0.036,16/10/2023 12:34:47 a.m.,638330132870000000
World,388954.53551459,805116.831644885,17.4450129102618,0.051,0.037,16/10/2023 12:34:48 a.m.,638330132880000000
World,388954.601156085,805116.860086981,17.4762759754138,0.038,0.021,16/10/2023 12:34:49 a.m.,638330132890000000
World,388954.584391287,805116.778859007,17.4833057629119,0.039,0.023,16/10/2023 12:34:50 a.m.,638330132900000000
World,388954.503195485,805116.79472242,17.4713960119378,0.016,0.015,16/10/2023 12:34:51 a.m.,638330132910000000
World,388954.535234833,805116.691291888,17.4745771390028,0.017,0.017,16/10/2023 12:34:52 a.m.,638330132920000000
World,388954.589593479,805116.658099998,17.5099609456883,0.018,0.017,16/10/2023 12:34:53 a.m.,638330132930000000
World,388954.534848889,805116.708454216,17.5207951357643,0.016,0.015,16/10/2023 12:34:54 a.m.,638330132940000000
World,388954.485715081,805116.752972144,17.5185115708941,0.017,0.016,16/10/2023 12:34:55 a.m.,638330132950000000
World,388954.32557494,805116.831648115,17.4009620073935,0.018,0.018,16/10/2023 12:34:56 a.m.,638330132960000000
World,388954.294120607,805116.846776536,17.3868864752084,0.016,0.015,16/10/2023 12:34:57 a.m.,638330132970000000
World,388954.27202173,805116.826080495,17.401728747879,0.017,0.017,16/10/2023 12:34:58 a.m.,638330132980000000
World,388954.265164084,805116.788688677,17.3724148961218,0.016,0.015,16/10/2023 12:34:59 a.m.,638330132990000000
World,388954.315609179,805116.776782312,17.3817189166472,0.018,0.017,16/10/2023 12:35:00 a.m.,638330133000000000
World,388954.324722754,805116.838748994,17.3778068111985,0.019,0.019,16/10/2023 12:35:01 a.m.,638330133010000000
World,388954.362351431,805116.816000945,17.5843144000128,0.022,0.022,16/10/2023 12:35:02 a.m.,638330133020000000
World,388954.500328072,805116.703952408,17.4743135796452,0.018,0.018,16/10/2023 12:35:03 a.m.,638330133030000000
World,388954.551705054,805116.622383863,17.4461749903799,0.02,0.02,16/10/2023 12:35:04 a.m.,638330133040000000
World,388954.535572062,805116.573519817,17.4714331410111,0.018,0.02,16/10/2023 12:35:05 a.m.,638330133050000000
World,388954.531615214,805116.567058484,17.4814797894944,0.02,0.021,16/10/2023 12:35:06 a.m.,638330133060000000
World,388954.503740264,805116.540638785,17.4692624205106,0.024,0.027,16/10/2023 12:35:07 a.m.,638330133070000000
World,388954.478770136,805116.506834155,17.4648016739654,0.024,0.028,16/10/2023 12:35:08 a.m.,638330133080000000
World,388954.484756322,805116.499072089,17.463882305438,0.025,0.029,16/10/2023 12:35:09 a.m.,638330133090000000
World,388954.495090194,805116.53771573,17.4797013823544,0.018,0.019,16/10/2023 12:35:10 a.m.,638330133100000000
World,388954.484570191,805116.499798887,17.4772758489643,0.016,0.017,16/10/2023 12:35:11 a.m.,638330133110000000
World,388954.478134262,805116.490042949,17.4790702711354,0.016,0.016,16/10/2023 12:35:12 a.m.,638330133120000000
World,388954.476559538,805116.465430564,17.4810471587609,0.015,0.016,16/10/2023 12:35:13 a.m.,638330133130000000
World,388954.451800968,805116.435762785,17.4781806392918,0.016,0.016,16/10/2023 12:35:14 a.m.,638330133140000000
World,388954.445122159,805116.45585181,17.4666686963037,0.015,0.016,16/10/2023 12:35:15 a.m.,638330133150000000
World,388954.409065743,805116.451518016,17.4689936318207,0.016,0.016,16/10/2023 12:35:16 a.m.,638330133160000000
World,388954.418519893,805116.461758132,17.4784449134267,0.015,0.016,16/10/2023 12:35:17 a.m.,638330133170000000
World,388954.437452884,805116.485043814,17.4821547350062,0.016,0.016,16/10/2023 12:35:18 a.m.,638330133180000000
World,388954.423071158,805116.45310686,17.4652703371413,0.016,0.015,16/10/2023 12:35:19 a.m.,638330133190000000
World,388954.429302444,805116.487879761,17.4700564873444,0.016,0.016,16/10/2023 12:35:20 a.m.,638330133200000000
World,388954.412752488,805116.454038339,17.4651069942313,0.015,0.015,16/10/2023 12:35:21 a.m.,638330133210000000
World,388954.419996154,805116.477265036,17.4742908853908,0.015,0.016,16/10/2023 12:35:22 a.m.,638330133220000000
World,388954.423150128,805116.476818264,17.4685897664163,0.016,0.017,16/10/2023 12:35:23 a.m.,638330133230000000
World,388954.419330078,805116.447390241,17.4694230097483,0.015,0.016,16/10/2023 12:35:24 a.m.,638330133240000000
World,388954.508044765,805116.517360371,17.467116770026,0.014,0.015,16/10/2023 12:35:25 a.m.,638330133250000000
World,388954.534469897,805116.529712755,17.4556813780531,0.015,0.017,16/10/2023 12:35:26 a.m.,638330133260000000
World,388954.320932849,805116.75899027,17.5082905976995,0.014,0.015,16/10/2023 12:35:27 a.m.,638330133270000000
World,388954.286482629,805116.866161167,17.4193429791095,0.016,0.017,16/10/2023 12:35:28 a.m.,638330133280000000
World,388954.274264635,805116.852495445,17.4190659396485,0.019,0.019,16/10/2023 12:35:29 a.m.,638330133290000000
World,388954.272988365,805116.824558426,17.4091253104404,0.02,0.019,16/10/2023 12:35:30 a.m.,638330133300000000
World,388954.270367755,805116.849848457,17.4197714121321,0.018,0.017,16/10/2023 12:35:31 a.m.,638330133310000000
World,388954.282369696,805116.861276521,17.4059369058284,0.02,0.019,16/10/2023 12:35:32 a.m.,638330133320000000
World,388954.275114192,805116.861854687,17.4161380324932,0.016,0.016,16/10/2023 12:35:33 a.m.,638330133330000000
World,388954.285767257,805116.866122241,17.4342542763759,0.018,0.018,16/10/2023 12:35:34 a.m.,638330133340000000
World,388954.871200682,805117.046069825,17.4827867849489,0.015,0.015,16/10/2023 12:35:35 a.m.,638330133350000000
World,388955.826083706,805116.593561131,17.5161243446269,0.017,0.018,16/10/2023 12:35:36 a.m.,638330133360000000
World,388956.680780159,805115.532306699,17.5807836988194,0.017,0.018,16/10/2023 12:35:37 a.m.,638330133370000000
World,388957.07314998,805114.193797471,17.5111549513816,0.022,0.022,16/10/2023 12:35:38 a.m.,638330133380000000
World,388957.426247596,805112.581015413,17.5556822323333,0.035,0.031,16/10/2023 12:35:39 a.m.,638330133390000000
World,388957.789892004,805111.006013034,17.5688150265346,0.03,0.027,16/10/2023 12:35:40 a.m.,638330133400000000
World,388958.088987576,805109.421256404,17.5555396635163,0.037,0.026,16/10/2023 12:35:41 a.m.,638330133410000000
World,388958.293334878,805107.906787646,17.5529482667489,0.041,0.03,16/10/2023 12:35:42 a.m.,638330133420000000
World,388958.607964161,805106.460575185,17.5206631431648,0.042,0.027,16/10/2023 12:35:43 a.m.,638330133430000000
World,388958.827452618,805104.884375295,17.5854782078754,0.045,0.029,16/10/2023 12:35:44 a.m.,638330133440000000
World,388959.178437021,805103.443960139,17.5676494734455,0.051,0.048,16/10/2023 12:35:45 a.m.,638330133450000000
World,388959.480426911,805101.875277108,17.5476223776205,0.055,0.052,16/10/2023 12:35:46 a.m.,638330133460000000
World,388959.926954434,805100.390727548,17.8026800381155,0.052,0.053,16/10/2023 12:35:47 a.m.,638330133470000000
World,388960.312627114,805098.943732951,17.8006592156313,0.066,0.065,16/10/2023 12:35:48 a.m.,638330133480000000
World,388960.552374308,805097.384271555,17.5930325073813,0.054,0.057,16/10/2023 12:35:49 a.m.,638330133490000000
World,388961.036554207,805095.832049063,17.6046712499723,0.063,0.067,16/10/2023 12:35:50 a.m.,638330133500000000
World,388961.46817291,805094.364061801,17.6208381101294,0.059,0.063,16/10/2023 12:35:51 a.m.,638330133510000000
World,388961.761788327,805092.799195359,17.5501200131596,0.061,0.068,16/10/2023 12:35:52 a.m.,638330133520000000
World,388962.265240626,805091.252197865,17.6789932333394,0.062,0.071,16/10/2023 12:35:53 a.m.,638330133530000000
World,388962.555216105,805089.782383424,17.6285994739865,0.063,0.075,16/10/2023 12:35:54 a.m.,638330133540000000
World,388962.951667387,805088.284482511,17.6172746982275,0.066,0.074,16/10/2023 12:35:55 a.m.,638330133550000000
World,388963.434327011,805086.765725684,17.7516569647345,0.064,0.073,16/10/2023 12:35:56 a.m.,638330133560000000
World,388963.678789431,805085.233223599,17.6758855962876,0.049,0.053,16/10/2023 12:35:57 a.m.,638330133570000000
World,388964.011740702,805083.818317338,17.5563243878919,0.05,0.056,16/10/2023 12:35:58 a.m.,638330133580000000
World,388964.250065504,805082.505391399,17.5999629845162,0.05,0.056,16/10/2023 12:35:59 a.m.,638330133590000000
World,388964.448684586,805081.136183851,17.6364203340914,0.058,0.064,16/10/2023 12:36:00 a.m.,638330133600000000
World,388964.889309581,805079.837614547,17.6553327259063,0.077,0.085,16/10/2023 12:36:01 a.m.,638330133610000000
World,388965.13968455,805078.638115888,17.6033174384899,0.092,0.099,16/10/2023 12:36:02 a.m.,638330133620000000
World,388965.452808537,805077.988657849,17.6375427360452,0.128,0.155,16/10/2023 12:36:03 a.m.,638330133630000000
World,388965.631041606,805077.254902139,17.4371388245392,0.213,0.207,16/10/2023 12:36:04 a.m.,638330133640000000
World,388965.815652222,805076.798116966,17.493150013269,0.236,0.229,16/10/2023 12:36:05 a.m.,638330133650000000
World,388965.81633771,805076.230428146,17.4577609992306,0.252,0.248,16/10/2023 12:36:06 a.m.,638330133660000000
World,388965.942214957,805075.784553686,17.4559694014497,0.251,0.264,16/10/2023 12:36:07 a.m.,638330133670000000
World,388965.938711763,805075.579703086,17.3628118557248,0.234,0.247,16/10/2023 12:36:08 a.m.,638330133680000000
World,388965.932693319,805075.639717367,17.4012886345475,0.238,0.249,16/10/2023 12:36:09 a.m.,638330133690000000
World,388965.950960869,805075.618072604,17.3767421686515,0.239,0.251,16/10/2023 12:36:10 a.m.,638330133700000000
World,388965.951331048,805075.640440812,17.365148346508,0.24,0.249,16/10/2023 12:36:11 a.m.,638330133710000000
World,388965.979589002,805075.616846112,17.3500002369502,0.241,0.25,16/10/2023 12:36:12 a.m.,638330133720000000
World,388965.985456296,805075.644199663,17.3813822734907,0.242,0.251,16/10/2023 12:36:13 a.m.,638330133730000000
World,388966.220097494,805075.05165878,17.4754824830783,0.255,0.267,16/10/2023 12:36:14 a.m.,638330133740000000
World,388966.609397155,805074.124140841,17.4936866967486,0.266,0.28,16/10/2023 12:36:15 a.m.,638330133750000000
World,388967.180453234,805073.334615457,17.6042165833881,0.281,0.303,16/10/2023 12:36:16 a.m.,638330133760000000
World,388967.746356335,805072.717074973,17.5627210999679,0.266,0.282,16/10/2023 12:36:17 a.m.,638330133770000000
World,388968.498825847,805072.256331713,17.6138771348127,0.281,0.3,16/10/2023 12:36:18 a.m.,638330133780000000
World,388969.657319476,805072.091720914,17.2517250846756,0.278,0.295,16/10/2023 12:36:19 a.m.,638330133790000000
World,388970.490713311,805072.015296972,17.45844432697,0.279,0.309,16/10/2023 12:36:20 a.m.,638330133800000000
World,388971.373480103,805071.980582752,17.2536130095309,0.287,0.318,16/10/2023 12:36:21 a.m.,638330133810000000
World,388972.281424436,805072.116061183,17.6396052892894,0.278,0.309,16/10/2023 12:36:22 a.m.,638330133820000000
World,388972.695722682,805072.18409223,17.687387237044,0.286,0.316,16/10/2023 12:36:23 a.m.,638330133830000000
World,388973.023897908,805071.962133364,17.5669475617637,0.29,0.321,16/10/2023 12:36:24 a.m.,638330133840000000
World,388973.07714033,805071.940830165,17.565489326006,0.291,0.321,16/10/2023 12:36:25 a.m.,638330133850000000
World,388973.108567497,805071.964466627,17.5666434041509,0.291,0.321,16/10/2023 12:36:26 a.m.,638330133860000000
World,388973.101069133,805071.951771884,17.5641864735467,0.291,0.321,16/10/2023 12:36:27 a.m.,638330133870000000
World,388973.097823574,805071.953549109,17.5644652471694,0.291,0.322,16/10/2023 12:36:28 a.m.,638330133880000000
World,388973.163565935,805071.529296802,17.3238138774969,0.087,0.364,16/10/2023 12:36:29 a.m.,638330133890000000
World,388973.178189089,805071.523526176,17.3196042008242,0.09,0.365,16/10/2023 12:36:30 a.m.,638330133900000000
World,388973.173599618,805071.525084154,17.3325733557828,0.081,0.325,16/10/2023 12:36:31 a.m.,638330133910000000
World,388973.170965603,805071.525711052,17.3275764635258,0.081,0.326,16/10/2023 12:36:32 a.m.,638330133920000000
World,388973.167287418,805071.528533855,17.310521459316,0.085,0.322,16/10/2023 12:36:33 a.m.,638330133930000000
World,388973.160919675,805071.535228181,17.3265753048756,0.087,0.323,16/10/2023 12:36:34 a.m.,638330133940000000
World,388973.16767224,805071.533864703,17.3320964956821,0.103,0.408,16/10/2023 12:36:35 a.m.,638330133950000000
World,388973.16426388,805071.539746107,17.3471447767745,0.103,0.408,16/10/2023 12:36:36 a.m.,638330133960000000
World,388973.160602756,805071.543827183,17.3376552439475,0.077,0.301,16/10/2023 12:36:37 a.m.,638330133970000000
World,388973.161174998,805071.542773009,17.3179653731596,0.08,0.302,16/10/2023 12:36:38 a.m.,638330133980000000
World,388973.164349687,805071.538672119,17.3404987942465,0.079,0.3,16/10/2023 12:36:39 a.m.,638330133990000000
World,388973.165883274,805071.53684523,17.3263810655744,0.079,0.301,16/10/2023 12:36:40 a.m.,638330134000000000
