type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388925.939473098,805049.268918637,17.6380881547059,0.009,0.012,16/10/2023 12:32:16 a.m.,638330131360000000
World,388925.838156156,805049.368941927,17.7043087124816,0.009,0.011,16/10/2023 12:32:17 a.m.,638330131370000000
World,388926.194261742,805049.909071988,17.7404182117524,0.009,0.012,16/10/2023 12:32:18 a.m.,638330131380000000
World,388926.699836721,805050.820969399,17.6740338461791,0.01,0.013,16/10/2023 12:32:19 a.m.,638330131390000000
World,388927.138775082,805051.805984438,17.6871612705159,0.009,0.012,16/10/2023 12:32:20 a.m.,638330131400000000
World,388927.624823129,805052.74677449,17.6604994465736,0.01,0.013,16/10/2023 12:32:21 a.m.,638330131410000000
World,388928.063375926,805053.585465929,17.6905241704238,0.01,0.013,16/10/2023 12:32:22 a.m.,638330131420000000
World,388928.471198328,805054.383415525,17.7662809596775,0.01,0.013,16/10/2023 12:32:23 a.m.,638330131430000000
World,388928.8243241,805055.153728658,17.746430222877,0.01,0.014,16/10/2023 12:32:24 a.m.,638330131440000000
World,388929.235673285,805055.904865439,17.784540781555,0.009,0.012,16/10/2023 12:32:25 a.m.,638330131450000000
World,388929.574413585,805056.602847677,17.7908028175897,0.01,0.014,16/10/2023 12:32:26 a.m.,638330131460000000
World,388929.930158948,805057.342688309,17.8004324123245,0.01,0.013,16/10/2023 12:32:27 a.m.,638330131470000000
World,388930.30681215,805057.96285995,17.7990816094301,0.011,0.014,16/10/2023 12:32:28 a.m.,638330131480000000
World,388930.917066553,805058.32459611,17.7926489670946,0.01,0.013,16/10/2023 12:32:29 a.m.,638330131490000000
World,388931.57639912,805058.5297076,17.8112046668764,0.011,0.014,16/10/2023 12:32:30 a.m.,638330131500000000
World,388932.217524342,805058.437096915,17.8084570082227,0.01,0.013,16/10/2023 12:32:31 a.m.,638330131510000000
World,388932.629283521,805058.279955615,17.7997583817403,0.011,0.014,16/10/2023 12:32:32 a.m.,638330131520000000
World,388933.068552179,805058.274650104,17.7775929489882,0.01,0.014,16/10/2023 12:32:33 a.m.,638330131530000000
World,388933.178550146,805057.927512425,17.7847818138316,0.011,0.014,16/10/2023 12:32:34 a.m.,638330131540000000
World,388932.892179907,805057.393259208,17.818746325489,0.01,0.014,16/10/2023 12:32:35 a.m.,638330131550000000
World,388932.496110812,805056.908329716,17.8002847206279,0.011,0.014,16/10/2023 12:32:36 a.m.,638330131560000000
World,388932.139664604,805056.3903406,17.7998078214012,0.012,0.016,16/10/2023 12:32:37 a.m.,638330131570000000
World,388931.696620603,805056.001234839,17.7883312658288,0.011,0.014,16/10/2023 12:32:38 a.m.,638330131580000000
World,388931.42928282,805056.257563513,17.7947386411071,0.01,0.013,16/10/2023 12:32:39 a.m.,638330131590000000
World,388931.740301292,805056.937536788,17.8167931181116,0.01,0.014,16/10/2023 12:32:40 a.m.,638330131600000000
World,388932.118705993,805057.632454173,17.7792640656852,0.009,0.012,16/10/2023 12:32:41 a.m.,638330131610000000
World,388932.397997622,805058.027616006,17.6705317785637,0.01,0.013,16/10/2023 12:32:42 a.m.,638330131620000000
World,388932.402219908,805058.099259737,17.6228117139512,0.009,0.012,16/10/2023 12:32:43 a.m.,638330131630000000
World,388932.408113159,805058.099360637,17.6231979625187,0.01,0.013,16/10/2023 12:32:44 a.m.,638330131640000000
World,388932.397670691,805058.074905708,17.621872405695,0.012,0.015,16/10/2023 12:32:45 a.m.,638330131650000000
World,388932.394129699,805058.104458892,17.6262637267915,0.01,0.014,16/10/2023 12:32:46 a.m.,638330131660000000
World,388932.384624451,805058.122927344,17.619438373159,0.009,0.011,16/10/2023 12:32:47 a.m.,638330131670000000
World,388932.383566914,805058.123256042,17.6218181949277,0.009,0.012,16/10/2023 12:32:48 a.m.,638330131680000000
World,388932.387146066,805058.120090785,17.6253039966024,0.008,0.01,16/10/2023 12:32:49 a.m.,638330131690000000
World,388932.386735104,805058.117127785,17.6194293512989,0.009,0.011,16/10/2023 12:32:50 a.m.,638330131700000000
World,388932.390063314,805058.119456389,17.6194059326821,0.008,0.01,16/10/2023 12:32:51 a.m.,638330131710000000
World,388932.398471528,805058.134843144,17.6183067545046,0.009,0.011,16/10/2023 12:32:52 a.m.,638330131720000000
World,388932.82467712,805058.735786069,17.7744530120363,0.009,0.012,16/10/2023 12:32:53 a.m.,638330131730000000
World,388933.299884323,805059.848258434,17.8384465809192,0.009,0.012,16/10/2023 12:32:54 a.m.,638330131740000000
World,388933.781230953,805061.13770431,17.8356238720053,0.009,0.011,16/10/2023 12:32:55 a.m.,638330131750000000
World,388934.289214585,805062.457584064,17.8987415248933,0.009,0.012,16/10/2023 12:32:56 a.m.,638330131760000000
World,388934.805753297,805063.798890695,17.9331489799914,0.009,0.012,16/10/2023 12:32:57 a.m.,638330131770000000
World,388935.29035006,805065.208305582,17.8849715146456,0.01,0.014,16/10/2023 12:32:58 a.m.,638330131780000000
World,388935.779843241,805066.582210947,17.8362946582963,0.01,0.014,16/10/2023 12:32:59 a.m.,638330131790000000
World,388936.232761393,805068.02395939,17.7170999805812,0.012,0.015,16/10/2023 12:33:00 a.m.,638330131800000000
World,388936.595445862,805069.422304149,17.7368870331027,0.015,0.02,16/10/2023 12:33:01 a.m.,638330131810000000
World,388936.835301589,805070.513497518,17.7028417405032,0.022,0.026,16/10/2023 12:33:02 a.m.,638330131820000000
World,388936.9343818,805071.551151915,17.8169430761244,0.02,0.023,16/10/2023 12:33:03 a.m.,638330131830000000
World,388936.822082877,805072.395513518,17.9065825263547,0.029,0.037,16/10/2023 12:33:04 a.m.,638330131840000000
World,388936.729854814,805073.334826515,17.7365407179017,0.044,0.058,16/10/2023 12:33:05 a.m.,638330131850000000
World,388936.902121218,805074.455175284,17.6289223559299,0.048,0.064,16/10/2023 12:33:06 a.m.,638330131860000000
World,388937.235984974,805075.241992228,17.5219607507636,0.04,0.058,16/10/2023 12:33:07 a.m.,638330131870000000
World,388937.277627314,805075.512841456,17.4821457840837,0.045,0.067,16/10/2023 12:33:08 a.m.,638330131880000000
World,388937.266690946,805075.537509963,17.4468639490031,0.046,0.066,16/10/2023 12:33:09 a.m.,638330131890000000
World,388937.272912979,805075.558794025,17.5486461801453,0.047,0.071,16/10/2023 12:33:10 a.m.,638330131900000000
World,388937.24291886,805075.574589194,17.5505109272074,0.048,0.073,16/10/2023 12:33:11 a.m.,638330131910000000
World,388937.198888325,805075.650785225,17.6166751362591,0.054,0.098,16/10/2023 12:33:12 a.m.,638330131920000000
World,388937.20464761,805075.653395311,17.6165082092567,0.055,0.099,16/10/2023 12:33:13 a.m.,638330131930000000
World,388937.206082173,805075.668160939,17.5805112085243,0.027,0.036,16/10/2023 12:33:14 a.m.,638330131940000000
World,388937.236553364,805075.834939889,17.5898743050046,0.017,0.021,16/10/2023 12:33:15 a.m.,638330131950000000
World,388937.741608637,805076.642612382,17.5649431366238,0.025,0.03,16/10/2023 12:33:16 a.m.,638330131960000000
World,388938.7047876,805077.411423882,17.7310141824219,0.044,0.054,16/10/2023 12:33:17 a.m.,638330131970000000
World,388939.959016192,805078.085943771,17.8509364338277,0.048,0.059,16/10/2023 12:33:18 a.m.,638330131980000000
World,388941.211616113,805078.726823169,17.6319496413168,0.058,0.072,16/10/2023 12:33:19 a.m.,638330131990000000
