type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388962.11382807,804989.388314449,17.6793015098011,0.02,0.038,16/10/2023 4:16:37 a.m.,638330265970000000
World,388960.846555201,804990.233673383,17.690980255269,0.022,0.04,16/10/2023 4:16:38 a.m.,638330265980000000
World,388959.442866607,804990.803657911,17.7349771720614,0.03,0.049,16/10/2023 4:16:39 a.m.,638330265990000000
World,388958.013926179,804991.300214847,17.8191933629777,0.028,0.049,16/10/2023 4:16:40 a.m.,638330266000000000
World,388956.637300773,804991.674688638,17.7390231857147,0.028,0.05,16/10/2023 4:16:41 a.m.,638330266010000000
World,388955.237871218,804991.999460339,17.8056052543782,0.026,0.049,16/10/2023 4:16:42 a.m.,638330266020000000
World,388953.843140286,804992.223822733,17.8488404024584,0.031,0.081,16/10/2023 4:16:43 a.m.,638330266030000000
World,388952.385793213,804992.496324502,17.836434901433,0.032,0.083,16/10/2023 4:16:44 a.m.,638330266040000000
World,388950.894823678,804992.739490092,17.8498328200775,0.032,0.083,16/10/2023 4:16:45 a.m.,638330266050000000
World,388949.378978069,804992.936635216,17.8048405524542,0.021,0.06,16/10/2023 4:16:46 a.m.,638330266060000000
World,388947.860311169,804993.13749736,17.7874240491822,0.022,0.06,16/10/2023 4:16:47 a.m.,638330266070000000
World,388946.270447106,804993.340807046,17.7857699994092,0.022,0.061,16/10/2023 4:16:48 a.m.,638330266080000000
World,388944.741846077,804993.631719772,17.8067944774094,0.019,0.05,16/10/2023 4:16:49 a.m.,638330266090000000
World,388943.22441843,804993.852196883,17.8034819838096,0.019,0.051,16/10/2023 4:16:50 a.m.,638330266100000000
World,388941.537058164,804993.950242739,17.8112910864567,0.017,0.041,16/10/2023 4:16:51 a.m.,638330266110000000
World,388939.916391724,804994.105350959,17.8391034296091,0.018,0.042,16/10/2023 4:16:52 a.m.,638330266120000000
World,388938.49464597,804994.300664982,17.8966791476401,0.016,0.037,16/10/2023 4:16:53 a.m.,638330266130000000
World,388937.222367778,804994.45570792,17.9066917278609,0.016,0.037,16/10/2023 4:16:54 a.m.,638330266140000000
World,388936.095524908,804994.803357975,17.8914952710127,0.017,0.039,16/10/2023 4:16:55 a.m.,638330266150000000
World,388935.40894236,804995.069941003,17.8294363336101,0.015,0.036,16/10/2023 4:16:56 a.m.,638330266160000000
World,388935.152223701,804995.121164063,17.7483458663982,0.014,0.034,16/10/2023 4:16:57 a.m.,638330266170000000
World,388935.128885747,804995.118667413,17.7373407537661,0.015,0.034,16/10/2023 4:16:58 a.m.,638330266180000000
World,388935.126302894,804995.115191693,17.7313659859491,0.015,0.035,16/10/2023 4:16:59 a.m.,638330266190000000
World,388935.118064901,804995.084165621,17.7392352862494,0.014,0.029,16/10/2023 4:17:00 a.m.,638330266200000000
World,388935.065729151,804995.080207941,17.722533874836,0.014,0.03,16/10/2023 4:17:01 a.m.,638330266210000000
World,388935.046880521,804995.084466696,17.7389496956334,0.015,0.031,16/10/2023 4:17:02 a.m.,638330266220000000
World,388935.049543959,804995.065531658,17.716410781221,0.014,0.028,16/10/2023 4:17:03 a.m.,638330266230000000
World,388935.039746157,804995.066918619,17.7160000025926,0.012,0.022,16/10/2023 4:17:04 a.m.,638330266240000000
World,388935.037442693,804995.063314748,17.6981325721427,0.011,0.02,16/10/2023 4:17:05 a.m.,638330266250000000
World,388934.958021641,804995.093979733,17.7308231975961,0.012,0.021,16/10/2023 4:17:06 a.m.,638330266260000000
World,388934.11455654,804994.915372077,17.8327904394237,0.011,0.02,16/10/2023 4:17:07 a.m.,638330266270000000
World,388932.955377346,804994.92155078,17.9000876860504,0.012,0.022,16/10/2023 4:17:08 a.m.,638330266280000000
World,388931.6839734,804994.96808389,17.8965273540296,0.011,0.02,16/10/2023 4:17:09 a.m.,638330266290000000
World,388930.363602394,804995.063307573,17.9142329919601,0.012,0.021,16/10/2023 4:17:10 a.m.,638330266300000000
World,388929.064263709,804995.232638365,17.8976676196808,0.013,0.023,16/10/2023 4:17:11 a.m.,638330266310000000
World,388927.694539762,804995.323803585,17.9175762210421,0.013,0.024,16/10/2023 4:17:12 a.m.,638330266320000000
World,388926.334696374,804995.415904435,17.9184212961995,0.014,0.025,16/10/2023 4:17:13 a.m.,638330266330000000
World,388925.090336214,804995.529389034,17.941418974845,0.015,0.026,16/10/2023 4:17:14 a.m.,638330266340000000
World,388923.804619959,804995.652510342,18.0001742966368,0.015,0.027,16/10/2023 4:17:15 a.m.,638330266350000000
World,388922.497428103,804995.689527581,18.0312280795431,0.013,0.023,16/10/2023 4:17:16 a.m.,638330266360000000
World,388921.17868769,804995.762989615,18.0234246101012,0.014,0.024,16/10/2023 4:17:17 a.m.,638330266370000000
World,388919.850031612,804995.808675381,18.034751001971,0.013,0.022,16/10/2023 4:17:18 a.m.,638330266380000000
World,388918.596914897,804995.813004688,17.9982259448823,0.014,0.023,16/10/2023 4:17:19 a.m.,638330266390000000
World,388917.303063579,804995.911550107,18.0214151816361,0.015,0.025,16/10/2023 4:17:20 a.m.,638330266400000000
World,388916.203021974,804995.980116864,18.0503220619215,0.014,0.024,16/10/2023 4:17:21 a.m.,638330266410000000
World,388915.315442695,804996.080745056,17.9265064268102,0.013,0.022,16/10/2023 4:17:22 a.m.,638330266420000000
World,388915.153394541,804996.145851986,17.8473764471488,0.014,0.023,16/10/2023 4:17:23 a.m.,638330266430000000
World,388915.157101956,804996.138776788,17.8505223262342,0.013,0.023,16/10/2023 4:17:24 a.m.,638330266440000000
World,388915.166693305,804996.134664808,17.8363090839373,0.014,0.023,16/10/2023 4:17:25 a.m.,638330266450000000
World,388915.161662118,804996.1358084,17.8439077058583,0.015,0.025,16/10/2023 4:17:26 a.m.,638330266460000000
World,388915.161047945,804996.134754009,17.8426542994373,0.014,0.023,16/10/2023 4:17:27 a.m.,638330266470000000
World,388915.138317934,804996.140727538,17.8515912739024,0.013,0.021,16/10/2023 4:17:28 a.m.,638330266480000000
World,388915.098561407,804996.133312225,17.847487482523,0.014,0.023,16/10/2023 4:17:29 a.m.,638330266490000000
World,388915.086101146,804996.126817683,17.8315316003109,0.011,0.02,16/10/2023 4:17:30 a.m.,638330266500000000
World,388915.082418059,804996.134097649,17.848777324683,0.012,0.022,16/10/2023 4:17:31 a.m.,638330266510000000
World,388915.080569736,804996.135494198,17.8342830640145,0.012,0.021,16/10/2023 4:17:32 a.m.,638330266520000000
World,388915.077596535,804996.135856538,17.8901177181958,0.012,0.021,16/10/2023 4:17:33 a.m.,638330266530000000
World,388915.039673711,804996.18423667,17.9026189104744,0.013,0.022,16/10/2023 4:17:34 a.m.,638330266540000000
World,388914.279761588,804996.337957246,18.1060206409247,0.011,0.019,16/10/2023 4:17:35 a.m.,638330266550000000
World,388913.08956674,804996.547162265,18.1640251495681,0.012,0.021,16/10/2023 4:17:36 a.m.,638330266560000000
World,388911.767733262,804996.673158658,18.1599712748592,0.013,0.022,16/10/2023 4:17:37 a.m.,638330266570000000
World,388910.357945269,804996.770541823,18.1972364030759,0.012,0.022,16/10/2023 4:17:38 a.m.,638330266580000000
World,388908.961435256,804996.954046799,18.2693490081572,0.013,0.022,16/10/2023 4:17:39 a.m.,638330266590000000
World,388907.671291445,804997.086805665,18.227213274776,0.014,0.024,16/10/2023 4:17:40 a.m.,638330266600000000
World,388906.220801588,804997.136094429,18.1834678607665,0.014,0.022,16/10/2023 4:17:41 a.m.,638330266610000000
World,388904.798791119,804997.277964125,18.1939674297741,0.015,0.024,16/10/2023 4:17:42 a.m.,638330266620000000
World,388903.456413256,804997.409431147,18.2032545834995,0.013,0.021,16/10/2023 4:17:43 a.m.,638330266630000000
World,388902.096027873,804997.519137194,18.2033229351472,0.014,0.023,16/10/2023 4:17:44 a.m.,638330266640000000
World,388900.768137937,804997.632373682,18.1736643483361,0.014,0.024,16/10/2023 4:17:45 a.m.,638330266650000000
World,388899.444385487,804997.738499957,18.1838379291854,0.014,0.023,16/10/2023 4:17:46 a.m.,638330266660000000
World,388898.269212975,804997.934057685,18.2524270387487,0.014,0.024,16/10/2023 4:17:47 a.m.,638330266670000000
World,388897.051507312,804998.042066178,18.2263669647155,0.014,0.022,16/10/2023 4:17:48 a.m.,638330266680000000
World,388895.737245558,804997.899261257,18.1811761736266,0.014,0.023,16/10/2023 4:17:49 a.m.,638330266690000000
World,388894.48829264,804997.730725309,18.2185357387112,0.012,0.019,16/10/2023 4:17:50 a.m.,638330266700000000
World,388893.155262226,804997.627629038,18.2356221729091,0.012,0.018,16/10/2023 4:17:51 a.m.,638330266710000000
World,388891.847545672,804997.649609637,18.2077527734315,0.013,0.019,16/10/2023 4:17:52 a.m.,638330266720000000
World,388890.570568678,804997.601735923,18.2427797814077,0.013,0.02,16/10/2023 4:17:53 a.m.,638330266730000000
World,388889.300999144,804997.654967316,18.2973656749564,0.012,0.018,16/10/2023 4:17:54 a.m.,638330266740000000
World,388888.013885982,804997.752545744,18.2806308766815,0.012,0.019,16/10/2023 4:17:55 a.m.,638330266750000000
World,388886.726679613,804997.927089343,18.2413778315649,0.011,0.018,16/10/2023 4:17:56 a.m.,638330266760000000
World,388885.530459331,804998.020102663,18.2989356309884,0.011,0.016,16/10/2023 4:17:57 a.m.,638330266770000000
World,388884.254606546,804998.203251578,18.3047148249091,0.012,0.018,16/10/2023 4:17:58 a.m.,638330266780000000
World,388882.935824113,804998.507640658,18.2436214854,0.012,0.018,16/10/2023 4:17:59 a.m.,638330266790000000
World,388881.67500312,804998.849821513,18.3011512489957,0.013,0.02,16/10/2023 4:18:00 a.m.,638330266800000000
World,388880.210867349,804998.986862977,18.2960537632377,0.014,0.021,16/10/2023 4:18:01 a.m.,638330266810000000
World,388878.786883112,804999.095493622,18.2984449745061,0.013,0.019,16/10/2023 4:18:02 a.m.,638330266820000000
World,388877.407793828,804999.200964136,18.2527264771675,0.013,0.02,16/10/2023 4:18:03 a.m.,638330266830000000
World,388876.119032535,804999.280009583,18.2764464147596,0.014,0.021,16/10/2023 4:18:04 a.m.,638330266840000000
World,388874.839059293,804999.395937128,18.3386646995324,0.014,0.022,16/10/2023 4:18:05 a.m.,638330266850000000
Device,388873.54155893,804999.711035958,18.3034517009878,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266855097560
Device,388873.500067584,804999.714869999,18.3119148027014,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266855458960
Device,388873.470812506,804999.717458963,18.3190936871304,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266855882800
Device,388873.433462582,804999.720975229,18.3258622360166,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266856089420
Device,388873.397125757,804999.723874102,18.3306162969241,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266856452130
Device,388873.362392183,804999.725625904,18.3306858849907,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266856801290
Device,388873.324490952,804999.729076519,18.3304855956388,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266857121030
Device,388873.284360418,804999.733646156,18.3278206514689,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266857427020
Device,388873.242635111,804999.7383856,18.3217541972151,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266857789040
Device,388873.199219389,804999.744619258,18.3148102377066,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266858053970
Device,388873.15540022,804999.751010681,18.3064778302668,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266858418990
Device,388873.116098311,804999.757675242,18.2959519096229,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266858782540
Device,388873.071444925,804999.764268249,18.2876127510848,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266859076900
Device,388873.025434707,804999.771457696,18.2812087297873,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266859474540
Device,388872.980419055,804999.780336034,18.2712840141943,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:05 a.m.,638330266859782640
Device,388872.933205358,804999.789252342,18.2709903864391,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266860128320
Device,388872.885884928,804999.798791085,18.273316110428,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266860452190
Device,388872.838058736,804999.807630456,18.2776576251275,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266860785800
Device,388872.795421318,804999.813823943,18.2867586010327,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266861119370
Device,388872.749210921,804999.819926966,18.2931629283884,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266861429270
Device,388872.704662628,804999.824172682,18.2991903420146,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266862042950
Device,388872.659396343,804999.830689647,18.3049400229453,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266862117550
Device,388872.614177416,804999.83768233,18.309360210736,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266862425230
Device,388872.56945348,804999.844681231,18.3118330784365,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266862797400
Device,388872.529598019,804999.847503213,18.311387989722,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266863110600
Device,388872.486316386,804999.854247551,18.3095389421925,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266863417240
Device,388872.448761129,804999.858048829,18.3090431115534,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266863856650
Device,388872.405987078,804999.865160896,18.3042967747798,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266864374580
Device,388872.362750554,804999.872961963,18.29946632381,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266864546940
Device,388872.318860077,804999.881278422,18.2956988185865,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266864829820
Device,388872.275181835,804999.889510775,18.2940354287938,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266865046080
Device,388872.232515117,804999.89578624,18.294094260453,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266865398560
Device,388872.191168824,804999.902019028,18.2984492760621,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266865766680
Device,388872.149718909,804999.902398919,18.303885422107,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266866084750
Device,388872.107101539,804999.909028213,18.3126852271358,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266866386430
Device,388872.066193275,804999.914609421,18.3202277749576,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266866777820
Device,388872.024561605,804999.921930801,18.3295536861226,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266867073480
Device,388871.985588049,804999.928391223,18.3383170892425,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266867394790
Device,388871.961645179,804999.929476372,18.3356912864541,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266867784550
Device,388871.924803779,804999.936907856,18.3420509259445,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266868086320
Device,388871.888089455,804999.944834679,18.3462002318092,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266868402600
Device,388871.847450749,804999.954562392,18.3442564432261,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266868808850
Device,388871.809638304,804999.963063223,18.3434070124785,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266869078760
Device,388871.77116298,804999.971618766,18.3403256592668,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:06 a.m.,638330266869464010
Device,388871.729364813,804999.979472435,18.3348382951536,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266870395760
Device,388871.648870679,804999.996173704,18.3214069354883,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266870598300
Device,388871.606311343,805000.004835711,18.3147796552033,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266870824890
Device,388871.562194861,805000.013376983,18.3095791729848,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266871075030
Device,388871.512892187,805000.023301038,18.3096909956615,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266871464730
Device,388871.469566682,805000.030470998,18.3106642978504,0.0612616462689083,0.0585455664501851,16/10/2023 4:18:07 a.m.,638330266871809010
Device,388871.420956094,804999.95114471,18.3283403122488,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266872031120
Device,388871.376458439,804999.958653778,18.3342246357224,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266872441280
Device,388871.330028435,804999.965513851,18.3430550973584,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266872829090
Device,388871.284367355,804999.971969958,18.3514259574795,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266873072920
Device,388871.240722321,804999.977201614,18.359420434738,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266873480060
Device,388871.197929173,804999.981658632,18.3663006998576,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266873829790
Device,388871.149155689,804999.986247861,18.3739862480452,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266874009400
Device,388871.105729351,804999.989998251,18.3763273550344,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266874388300
Device,388871.062989472,804999.992730467,18.3759503205502,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266874713410
Device,388871.017468372,804999.995666313,18.3769327164195,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266875122870
Device,388870.975808029,804999.997191066,18.3720074698861,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266875476510
Device,388870.933450753,804999.999222716,18.3655649509949,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266875787430
Device,388870.892222172,805000.000574269,18.3584740232958,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266876081700
Device,388870.848328514,805000.003432979,18.3505736323188,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266876451370
Device,388870.804724361,805000.005971823,18.3437400091875,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266876768690
Device,388870.742475507,805000.007575261,18.3396766489395,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266877087250
Device,388870.698580009,805000.00922393,18.3396401918148,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266877488070
Device,388870.649485472,805000.009583307,18.3431814494519,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266877820610
Device,388870.605144652,805000.014735932,18.3497963399932,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266878132920
Device,388870.562706066,805000.020945057,18.3575586168665,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266878361660
Device,388870.521372357,805000.023946233,18.3677957790103,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266878740490
Device,388870.48599419,805000.02797357,18.3752599333885,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266879018200
Device,388870.451701081,805000.032671902,18.3814638148232,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266879428810
Device,388870.416618155,805000.039085638,18.3856214868515,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:07 a.m.,638330266879675230
Device,388870.376059847,805000.046928064,18.3889610124853,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266880003350
Device,388870.339938606,805000.054828446,18.3882375585996,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266880415330
Device,388870.307896063,805000.060930665,18.3856606042575,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266880727990
Device,388870.272646241,805000.067867418,18.3810561009273,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266881004360
Device,388870.236350997,805000.075422351,18.375184220989,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266881410530
Device,388870.187847996,805000.0839599,18.3643408738472,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266881804680
Device,388870.148185998,805000.093669511,18.3572912906966,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266882032640
Device,388870.107632469,805000.10344634,18.3508286446658,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266882383420
Device,388870.059711511,805000.113789062,18.3473344165856,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266882908270
Device,388869.934182657,805000.143485845,18.3464426071065,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266883740140
Device,388869.890859456,805000.154440407,18.3512334671224,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266884079770
Device,388869.848724906,805000.163749448,18.3573270374431,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266884352990
Device,388869.810269169,805000.172266344,18.3716848300034,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266884770820
Device,388869.770840128,805000.179536354,18.3791220942438,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266885027600
Device,388869.730373057,805000.187429775,18.3861593640026,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266885377140
Device,388869.68861017,805000.195681349,18.3917953392077,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266885879740
Device,388869.646841997,805000.203356877,18.3952975281273,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266886163880
Device,388869.604123243,805000.21053245,18.3985605554605,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266886389550
Device,388869.564180074,805000.216583048,18.3976161229397,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266886681420
Device,388869.520940858,805000.226555833,18.4007535152814,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266887113510
Device,388869.480433786,805000.233215071,18.3962806908269,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266887391360
Device,388869.439185491,805000.240775628,18.3910791767981,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266887707140
Device,388869.38788185,805000.250987636,18.38463706613,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266888059870
Device,388869.345038685,805000.259189517,18.3794174365474,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266888395220
Device,388869.302943278,805000.264600961,18.3786046414702,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266888785380
Device,388869.262612517,805000.2704255,18.3790460901007,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266889068360
Device,388869.223220719,805000.27569495,18.3834222753824,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266889415380
Device,388869.183769197,805000.281419073,18.3924009098915,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266889806120
Device,388869.143163969,805000.290274248,18.4017247727864,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:08 a.m.,638330266889957740
Device,388869.103510382,805000.299986551,18.4110004477557,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:09 a.m.,638330266890289010
Device,388869.063635935,805000.308761605,18.4201597812439,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:09 a.m.,638330266890664970
Device,388869.028499483,805000.317451169,18.4273620805365,0.0739172632699372,0.0432978794599698,16/10/2023 4:18:09 a.m.,638330266890984380
