type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
World,388967.319843759,804988.397632443,17.5286024204719,0.013,0.02,28/09/2023 11:18:38 p.m.,638315399180000000
World,388967.077470437,804988.397766899,17.4986808540124,0.012,0.02,28/09/2023 11:18:39 p.m.,638315399190000000
World,388966.300114611,804988.597685274,17.502790504612,0.014,0.023,28/09/2023 11:18:40 p.m.,638315399200000000
World,388965.290219605,804988.894620571,17.5112506042165,0.012,0.021,28/09/2023 11:18:41 p.m.,638315399210000000
World,388964.266785188,804989.214409657,17.5408756666203,0.014,0.024,28/09/2023 11:18:42 p.m.,638315399220000000
World,388963.393455226,804989.466868152,17.527127059463,0.012,0.022,28/09/2023 11:18:43 p.m.,638315399230000000
World,388962.693223811,804989.662446801,17.5159418671517,0.013,0.023,28/09/2023 11:18:44 p.m.,638315399240000000
World,388962.32753972,804989.462237318,17.5210500383347,0.013,0.023,28/09/2023 11:18:45 p.m.,638315399250000000
World,388962.245533648,804988.598276876,17.5020047389903,0.015,0.025,28/09/2023 11:18:46 p.m.,638315399260000000
World,388962.515129125,804987.959412831,17.5159616390195,0.015,0.024,28/09/2023 11:18:47 p.m.,638315399270000000
World,388963.219211633,804987.589638085,17.4909082066531,0.016,0.026,28/09/2023 11:18:48 p.m.,638315399280000000
World,388964.136892759,804987.410137684,17.5295198264928,0.016,0.024,28/09/2023 11:18:49 p.m.,638315399290000000
World,388964.975691385,804987.21583545,17.5558883472396,0.017,0.027,28/09/2023 11:18:50 p.m.,638315399300000000
World,388965.808344885,804987.15051269,17.5101084566715,0.017,0.026,28/09/2023 11:18:51 p.m.,638315399310000000
World,388966.490575353,804987.697861583,17.4768955124937,0.015,0.024,28/09/2023 11:18:52 p.m.,638315399320000000
World,388967.169505371,804988.30086594,17.5054367434599,0.016,0.025,28/09/2023 11:18:53 p.m.,638315399330000000
World,388968.000360126,804988.337553736,17.5090695376856,0.017,0.027,28/09/2023 11:18:54 p.m.,638315399340000000
World,388968.637106689,804988.185354863,17.6459837782874,0.014,0.023,28/09/2023 11:18:55 p.m.,638315399350000000
World,388969.116920059,804987.644735251,17.7982123972736,0.012,0.021,28/09/2023 11:18:56 p.m.,638315399360000000
World,388969.074955438,804986.848113364,17.7121951744991,0.013,0.022,28/09/2023 11:18:57 p.m.,638315399370000000
World,388968.692142901,804986.196110451,17.5998024512913,0.014,0.024,28/09/2023 11:18:58 p.m.,638315399380000000
World,388968.175117632,804985.735877414,17.5458467288343,0.012,0.021,28/09/2023 11:18:59 p.m.,638315399390000000
World,388967.289823362,804985.673111747,17.5997856909041,0.014,0.023,28/09/2023 11:19:00 p.m.,638315399400000000
World,388966.416292483,804985.705686325,17.6286000469763,0.012,0.021,28/09/2023 11:19:01 p.m.,638315399410000000
World,388965.646657618,804985.901632171,17.6466609026924,0.014,0.024,28/09/2023 11:19:02 p.m.,638315399420000000
World,388965.332244758,804986.364711082,17.6635344420044,0.015,0.026,28/09/2023 11:19:03 p.m.,638315399430000000
World,388965.742042259,804986.855688626,17.6198199605508,0.016,0.029,28/09/2023 11:19:04 p.m.,638315399440000000
World,388966.151847395,804986.896417968,17.4838608233921,0.015,0.028,28/09/2023 11:19:05 p.m.,638315399450000000
World,388966.251088033,804986.805134169,17.4462913486421,0.016,0.03,28/09/2023 11:19:06 p.m.,638315399460000000
World,388966.270098798,804986.798007576,17.3936182436147,0.015,0.028,28/09/2023 11:19:07 p.m.,638315399470000000
World,388966.257790176,804986.792412246,17.3848496457992,0.016,0.031,28/09/2023 11:19:08 p.m.,638315399480000000
World,388966.23749083,804986.794283651,17.4094974025442,0.017,0.029,28/09/2023 11:19:09 p.m.,638315399490000000
World,388966.215754278,804986.766580183,17.4250951458019,0.018,0.031,28/09/2023 11:19:10 p.m.,638315399500000000
World,388966.231907426,804986.739998805,17.394488283619,0.014,0.023,28/09/2023 11:19:11 p.m.,638315399510000000
World,388966.226249228,804986.742459652,17.39955470406,0.014,0.023,28/09/2023 11:19:12 p.m.,638315399520000000
World,388966.237600411,804986.73747747,17.3887775531789,0.011,0.018,28/09/2023 11:19:13 p.m.,638315399530000000
World,388966.236421196,804986.741754188,17.3829733016181,0.012,0.02,28/09/2023 11:19:14 p.m.,638315399540000000
World,388966.228901469,804986.743969696,17.370656848923,0.011,0.018,28/09/2023 11:19:15 p.m.,638315399550000000
World,388966.005273271,804986.803154911,17.450294886767,0.011,0.019,28/09/2023 11:19:16 p.m.,638315399560000000
World,388964.861128249,804987.199104201,17.5113400572686,0.011,0.019,28/09/2023 11:19:17 p.m.,638315399570000000
World,388963.345112119,804987.9164999,17.5097301531048,0.013,0.022,28/09/2023 11:19:18 p.m.,638315399580000000
World,388961.831019625,804988.689581868,17.5428997792877,0.012,0.02,28/09/2023 11:19:19 p.m.,638315399590000000
World,388960.449618879,804989.355630731,17.5700631598634,0.013,0.022,28/09/2023 11:19:20 p.m.,638315399600000000
World,388959.174010678,804990.052514345,17.5965354942361,0.015,0.026,28/09/2023 11:19:21 p.m.,638315399610000000
World,388957.835339633,804990.640002956,17.6176130006648,0.016,0.027,28/09/2023 11:19:22 p.m.,638315399620000000
World,388956.438073591,804991.207783888,17.63446002371,0.017,0.028,28/09/2023 11:19:23 p.m.,638315399630000000
World,388955.011526532,804991.657813139,17.6623182531866,0.017,0.026,28/09/2023 11:19:24 p.m.,638315399640000000
World,388953.559310219,804992.011488855,17.6981475908488,0.017,0.028,28/09/2023 11:19:25 p.m.,638315399650000000
World,388952.052148002,804992.299510911,17.6808198334185,0.018,0.029,28/09/2023 11:19:26 p.m.,638315399660000000
World,388950.5335956,804992.54610665,17.6829237311699,0.017,0.027,28/09/2023 11:19:27 p.m.,638315399670000000
World,388948.975207045,804992.836775517,17.6609221808571,0.017,0.028,28/09/2023 11:19:28 p.m.,638315399680000000
World,388947.459000635,804993.125194952,17.6531738779716,0.015,0.023,28/09/2023 11:19:29 p.m.,638315399690000000
World,388945.957853458,804993.362155029,17.6574490286728,0.011,0.018,28/09/2023 11:19:30 p.m.,638315399700000000
World,388944.437167823,804993.628375679,17.6774475680478,0.012,0.02,28/09/2023 11:19:31 p.m.,638315399710000000
World,388942.920939537,804993.835396729,17.7176014802725,0.01,0.016,28/09/2023 11:19:32 p.m.,638315399720000000
World,388941.426097196,804994.071762991,17.7197905294943,0.011,0.018,28/09/2023 11:19:33 p.m.,638315399730000000
World,388939.91825932,804994.290277126,17.7248479411583,0.009,0.016,28/09/2023 11:19:34 p.m.,638315399740000000
World,388938.44878301,804994.492394942,17.7510540852778,0.01,0.016,28/09/2023 11:19:35 p.m.,638315399750000000
World,388937.130703634,804994.688937379,17.7798414475277,0.008,0.015,28/09/2023 11:19:36 p.m.,638315399760000000
